rank,code,ticker,company_name,sector,final_exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,gp_missing_review_flag,phase1_top5_flag,phase2_selected_topn_flag,phase3_priority_flag,phase3_handoff_note
30,3382,3382.T,"Seven & i Holdings Co.,Ltd.",Retail Trade,0.9617092086890395,0.48786014891550666,0.4709090909090909,0.6505588428665352,0.9209422394320749,0.6374592833876221,1.0,0.9883833494675702,0.0,0.0,0.0,0.0,0.8604768900717785,0.0705447196568325,0.3423436203407716,1.0,-0.0358170180935637,14576106490.833334,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
31,3863,3863.T,"Nippon Paper Industries Co.,Ltd.",Pulp and Paper,0.9615501648673707,0.979281320815798,0.86,0.10486522024983563,0.707647628267183,0.6013029315960912,1.0,0.8973862536302033,0.0,0.0,0.0,0.0,3.606671276476924,0.134407125336515,0.1121711399230203,0.8333333333333334,-0.0313100423839725,1578237018.3333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
32,4204,4204.T,"Sekisui Chemical Co.,Ltd.",Chemicals,0.9615015256342817,0.5160246034315312,0.6367272727272727,0.6111111111111112,0.707647628267183,0.5596091205211726,1.0,0.9716037431429493,0.0,0.0,0.0,0.0,0.8996711203175161,0.0905803435205945,0.3118542980560914,0.8333333333333334,-0.026291472692984,7323462598.333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
33,8278,8278.T,"FUJI CO.,LTD.",Retail Trade,0.9602509221678523,0.7348656523146649,0.692,0.8698224852071006,0.707647628267183,0.7560260586319218,1.0,0.7057115198451114,0.0,0.0,0.0,0.0,1.3580434047819971,0.0976097245789434,0.6015240407310001,0.8333333333333334,-0.0517714202800415,256673550.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
34,1723,1723.T,"NIHON DENGI CO.,LTD.",Construction,0.9601875907509162,0.6374231142764649,0.928,0.6663379355687048,0.44062600838980315,0.6299674267100976,1.0,0.8254275572765408,0.0,0.0,0.0,0.0,1.107349189413224,0.1796200925824799,0.3527587641341754,0.6666666666666666,-0.0348003680224857,641578548.3333334,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
35,2121,2121.T,"MIXI,Inc.",Information & Communication,0.9596757617725497,0.5691162188410489,0.6803636363636364,0.7876397107166337,0.44062600838980315,0.7159609120521173,1.0,0.8444659567602453,0.0,0.0,0.0,0.0,0.9856274396574592,0.0959086110788211,0.4701654666051857,0.6666666666666666,-0.0454207343272824,757822020.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
36,1662,1662.T,"Japan Petroleum Exploration Co.,Ltd.",Mining,0.9595032580197609,0.6931045645840078,0.9327272727272727,0.18902038132807364,0.9209422394320749,0.849185667752443,1.0,0.9748305905130688,0.0,0.0,0.0,0.0,1.2417513764926127,0.1846125181732306,0.1454772461186799,1.0,-0.0713848372396512,7950185018.333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
37,9956,9956.T,"VALOR HOLDINGS CO.,LTD.",Retail Trade,0.9586224057258159,0.6251213985108449,0.602909090909091,0.8257725180802103,0.707647628267183,0.739413680781759,1.0,0.7947725072604066,0.0,0.0,0.0,0.0,1.0884954397508355,0.0859772645970291,0.5220467880436152,0.8333333333333334,-0.0493334452688928,485283200.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
38,7516,7516.T,"KOHNAN SHOJI CO.,LTD.",Retail Trade,0.9586032918939504,0.776303010683069,0.7327272727272728,0.7238658777120316,0.21022910616327847,0.5208469055374593,1.0,0.7615359793481769,0.0,0.0,0.0,0.0,1.4728443132235791,0.1041036239546465,0.4026422711883881,0.5,-0.0217564766786711,381394408.3333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
39,4922,4922.T,KOSE Holdings Corporation,Chemicals,0.9581383359160323,0.5730009711880868,0.2869090909090909,0.8593030900723209,0.44062600838980315,0.24560260586319216,1.0,0.8999677315262988,0.0,0.0,0.0,0.0,0.9974081025416932,0.0526579275093127,0.5794171618537364,0.6666666666666666,0.0127560119756623,1676975191.6666667,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
40,2212,2212.T,"YAMAZAKI BAKING CO.,LTD.",Foods,0.9576135902476718,0.4749109744253804,0.4829090909090909,0.774819197896121,0.707647628267183,0.6612377850162867,1.0,0.9219102936431107,0.0,0.0,0.0,0.0,0.8400760054843739,0.0714683279819037,0.4531366515798815,0.8333333333333334,-0.0388169447605016,2279715938.3333335,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
41,3608,3608.T,"TSI HOLDINGS CO.,LTD.",Textiles and Apparels,0.9570384471095661,0.7669148591777274,0.31636363636363635,0.8293885601577909,0.02032913843175218,0.06905537459283384,1.0,0.8176831235882542,0.0,0.0,0.0,0.0,1.4477643062725285,0.0552891132156512,0.5250051663566853,0.1666666666666666,0.072995246747399,596071966.6666666,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
42,6457,6457.T,GLORY LTD.,Machinery,0.9562915584328153,0.5924247329232761,0.7447272727272727,0.6676528599605522,0.707647628267183,0.7273615635179154,1.0,0.8476928041303646,0.0,0.0,0.0,0.0,1.0275330080484286,0.1061018465274201,0.353628963783949,0.8333333333333334,-0.0470460325268204,805967148.3333334,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
43,3405,3405.T,"KURARAY CO.,LTD.",Chemicals,0.9561473100492097,0.7966979605050178,0.5345454545454545,0.3228139381985536,0.21022910616327847,0.7234527687296417,1.0,0.9380445304937076,0.0,0.0,0.0,0.0,1.5276641889637002,0.0774720501138713,0.1891107938483066,0.5,-0.0464738593212676,2948053131.6666665,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
44,2220,2220.T,"KAMEDA SEIKA CO.,LTD.",Foods,0.9559889343086111,0.9666558756879249,0.9603636363636363,0.4289940828402367,0.9209422394320749,0.5840390879478827,1.0,0.7086156824782188,0.0,0.0,0.0,0.0,3.1319405674705356,0.2334626960239987,0.2265747364001873,1.0,-0.0291359075507832,259911348.64074707,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
45,2918,2918.T,"WARABEYA NICHIYO HOLDINGS CO.,LTD.",Foods,0.9548306099288242,0.7322758174166397,0.8221818181818182,0.6390532544378699,0.44062600838980315,0.898371335504886,1.0,0.7586318167150694,0.0,0.0,0.0,0.0,1.3484299567485671,0.1218190170322336,0.3336243215546362,0.6666666666666666,-0.0898206673817279,376477828.3333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
46,3539,3539.T,"JM HOLDINGS CO.,LTD.",Retail Trade,0.9545126937979272,0.7601165425704112,0.9476363636363636,0.9181459566074951,0.9209422394320749,0.3462540716612378,1.0,0.6153597934817683,0.0,0.0,0.0,0.0,1.4261053094504172,0.2040707732159516,0.7348633819666947,1.0,-0.0021099389228206,144716800.0,False,,False,True,True,priority_top100,Priority qualitative moat/theme validation.
47,8016,8016.T,"ONWARD HOLDINGS CO.,LTD.",Textiles and Apparels,0.9540323345534889,0.565231466494011,0.7236363636363636,0.9000657462195923,0.44062600838980315,0.26058631921824105,1.0,0.7883188125201678,0.0,0.0,0.0,0.0,0.9797284524528492,0.1023618080472307,0.6839284864947707,0.6666666666666666,0.0100151720356854,464536056.6666667,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
48,9101,9101.T,Nippon Yusen Kabushiki Kaisha,Marine Transportation,0.9539927668401805,0.7500809323405633,0.9585454545454546,0.07166337935568705,0.9209422394320749,0.3710097719869707,1.0,0.9922555663117134,0.0,0.0,0.0,0.0,1.395165378282858,0.2286358618174065,0.0978776267942344,1.0,-0.0050799515583391,23408384221.666668,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
49,6196,6196.T,"Strike Group Co.,Ltd.",Services,0.9530167069791877,0.513434768533506,0.9432727272727273,0.797172912557528,0.44062600838980315,0.14462540716612382,1.0,0.8270409809616005,0.0,0.0,0.0,0.0,0.8967935860863916,0.1971107645037531,0.4813003805533472,0.6666666666666666,0.0367764413569139,648150802.1563721,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
50,4118,4118.T,KANEKA CORPORATION,Chemicals,0.9529226958361652,0.7552606021366138,0.5269090909090909,0.4760026298487837,0.707647628267183,0.46905537459283386,1.0,0.8786705388835108,0.0,0.0,0.0,0.0,1.4091805817343177,0.0767092364295211,0.2452271005702374,0.8333333333333334,-0.0161387618496515,1211886806.6666667,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
51,6648,6648.T,KAWADEN CORPORATION,Electric Appliances,0.9527293395438796,0.9708643573972159,0.982909090909091,0.6170282708744247,0.44062600838980315,0.2218241042345277,1.0,0.6385930945466279,0.0,0.0,0.0,0.0,3.203906598028923,0.3544637115342725,0.3153164610373536,0.6666666666666666,0.0177810487014362,162615866.66666666,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
52,2730,2730.T,EDION Corporation,Retail Trade,0.9525879265963667,0.5270314017481386,0.3421818181818182,0.8182117028270874,0.9209422394320749,0.6537459283387622,1.0,0.8660858341400451,0.0,0.0,0.0,0.0,0.9167135613737252,0.0580187103903182,0.5125359335832395,1.0,-0.0380347226389574,1040772180.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
53,1861,1861.T,"Kumagai Gumi Co.,Ltd.",Construction,0.951732878671953,0.9601812884428618,0.8981818181818182,0.04667981591058514,0.707647628267183,0.3127035830618893,1.0,0.8948047757341078,0.0,0.0,0.0,0.0,3.0457050432770667,0.1566830647191244,0.0828373326876136,0.8333333333333334,0.0024113620108306,1539420790.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
54,4202,4202.T,Daicel Corporation,Chemicals,0.9510326750863116,0.6267400453221107,0.9138181818181819,0.36028928336620647,0.707647628267183,0.6882736156351792,1.0,0.9115843820587286,0.0,0.0,0.0,0.0,1.091370244153981,0.1709877500246632,0.2024326917996488,0.8333333333333334,-0.0419213551119177,1938201755.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
55,5233,5233.T,TAIHEIYO CEMENT CORPORATION,Glass and Ceramics Products,0.9505336024977125,0.737131757850437,0.8105454545454546,0.2064431295200526,0.707647628267183,0.6931596091205212,1.0,0.9335269441755405,0.0,0.0,0.0,0.0,1.362145359284772,0.1184849123389437,0.1512270492094485,0.8333333333333334,-0.0424618711635711,2753052776.6666665,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
56,6440,6440.T,JUKI CORPORATION,Machinery,0.9500116241923289,0.8824862415021042,0.9665454545454546,0.4000657462195924,0.9209422394320749,0.7964169381107492,1.0,0.723459180380768,0.0,0.0,0.0,0.0,1.971059522355152,0.2498271362045276,0.2170423072457999,1.0,-0.0575998904163797,282656406.6666667,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
57,1961,1961.T,"SANKI ENGINEERING CO.,LTD.",Construction,0.9498103758146607,0.5351246358044675,0.892,0.4546351084812623,0.9209422394320749,0.8169381107491857,1.0,0.9038399483704421,0.0,0.0,0.0,0.0,0.9293605209957886,0.1502894251051941,0.2364829540079367,1.0,-0.0621439205955334,1726008034.3977864,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
58,6417,6417.T,"SANKYO CO.,LTD.",Machinery,0.9497140415944114,0.46390417610877305,0.9109090909090909,0.6387245233399079,0.07454017424975799,0.3058631921824104,1.0,0.914811229428848,0.0,0.0,0.0,0.0,0.8237260682202047,0.1675610369474735,0.333605576328521,0.3333333333333333,0.0035049329864446,2076866637.5,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
59,7917,7917.T,ZACROS Corporation,Chemicals,0.9496749563241619,0.9880220135966332,0.9803636363636363,0.4266929651545036,0.44062600838980315,0.288599348534202,1.0,0.6944175540496934,0.0,0.0,0.0,0.0,4.338036065132955,0.3208238202199227,0.2256603822616062,0.6666666666666666,0.0058117900177939,238887251.66666663,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
60,5393,5393.T,NICHIAS CORPORATION,Glass and Ceramics Products,0.9493374582170689,0.5519585626416316,0.8756363636363637,0.47567389875082183,0.707647628267183,0.30781758957654726,1.0,0.9235237173281704,0.0,0.0,0.0,0.0,0.955548083392607,0.1420911664336826,0.2448519948519948,0.8333333333333334,0.0032354199147339,2331036960.592448,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
61,7649,7649.T,"SUGI HOLDINGS Co.,LTD.",Retail Trade,0.9492256074209257,0.2958886370993849,0.6312727272727273,0.8270874424720579,0.44062600838980315,0.862214983713355,1.0,0.9251371410132301,0.0,0.0,0.0,0.0,0.5816520826533422,0.090073032291746,0.5227154743829466,0.6666666666666666,-0.0753364473431632,2393207116.6666665,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
62,7552,7552.T,HAPPINET CORPORATION,Wholesale Trade,0.9484991509331058,0.5050178051149239,0.7985454545454546,0.6870479947403024,0.707647628267183,0.904885993485342,1.0,0.8273636656986124,0.0,0.0,0.0,0.0,0.884905661906876,0.1159380280562716,0.3699239205612094,0.8333333333333334,-0.0921968603507517,648253933.3333334,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
63,4318,4318.T,"QUICK CO.,LTD.",Services,0.9481227958535159,0.7134995144059566,0.9716363636363636,0.9467455621301775,0.21022910616327847,0.5423452768729642,1.0,0.6005162955792192,0.0,0.0,0.0,0.0,1.2985904460495588,0.2608370162332741,0.850938253822331,0.5,-0.0243737245929763,132203401.66666669,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
64,2664,2664.T,CAWACHI LIMITED,Retail Trade,0.948035200011343,0.8060861120103593,0.44145454545454543,0.6400394477317555,0.707647628267183,0.4342019543973942,1.0,0.7689577282994514,0.0,0.0,0.0,0.0,1.5593440148400604,0.0681486779389143,0.3342518324056492,0.8333333333333334,-0.0123471141210957,400199793.3333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
65,8194,8194.T,LIFE CORPORATION,Retail Trade,0.9479996502868933,0.4146973130462933,0.6290909090909091,0.9474030243261012,0.44062600838980315,0.9742671009771987,1.0,0.7921910293643111,0.0,0.0,0.0,0.0,0.740864547895805,0.0896559756740959,0.852329436696746,0.6666666666666666,-0.1642203039499328,477797628.3333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
66,6369,6369.T,TOYO KANETSU K.K.,Machinery,0.9475302954476614,0.9057947555843315,0.9516363636363636,0.3418803418803419,0.9209422394320749,0.5449511400651466,1.0,0.7418522103904486,0.0,0.0,0.0,0.0,2.2203929521027295,0.2077213586998878,0.1963491310279376,1.0,-0.0245331678083457,329005731.6666667,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
67,8218,8218.T,"KOMERI CO.,LTD.",Retail Trade,0.947410814930544,0.7905471026222078,0.5909090909090909,0.6433267587113741,0.44062600838980315,0.5465798045602606,1.0,0.7479832203936754,0.0,0.0,0.0,0.0,1.5069430685806602,0.0839318272376056,0.3366799341024825,0.6666666666666666,-0.024755369237089,345641491.6666667,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
68,9104,9104.T,"Mitsui O.S.K.Lines,Ltd.",Marine Transportation,0.947350533257788,0.7766267400453221,0.9592727272727273,0.021367521367521368,0.21022910616327847,0.24495114006514662,1.0,0.994514359470797,0.0,0.0,0.0,0.0,1.4728756301975552,0.2305752586651844,0.0568779194103095,0.5,0.0129072208515858,31165115151.666668,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.
