code,ticker,company_name,market,sector,market_equity_final,market_equity_method,book_equity,net_income,pbr_raw,per_raw,bm_raw,bm_method,ep_raw,ep_method,bm_winsorized,ep_winsorized,bm_available,ep_available,value_metric_quality_flag,notes,anomaly_flags,gross_profitability,gross_profitability_available,available_signal_score,available_signal_max,sloan_accruals,sloan_accruals_winsorized,distress_review_flag,distress_exclusion_flag,distress_reason,avg_daily_value_60d,liquidity_flag,liquidity_exclusion_flag,anomaly_flags_review,microcap_flag,one_time_profit_suspected,bm_percentile,ep_percentile,gross_profitability_percentile,sloan_accruals_percentile,piotroski_available_ratio,phase1_final_candidate,selection_cell,distress_flags,liquidity,human_review_required,tie_break_reason,adoption_rationale,latest_price
6505,6505.T,"TOYO DENKI SEIZO K.K.(TOYO ELECTRIC MFG.CO.,LTD.)",Standard Market(Domestic),Electric Appliances,19166634300.0,close_times_edinet_shares_outstanding,27385000000.0,2128000000.0,,,1.428785021478706,book_equity_over_market_equity,0.1110262744461086,net_income_over_market_equity,1.428785021478706,0.1110262744461086,True,True,B_price_times_shares,,,0.1992670550648374,True,5.0,6,0.0291239915317274,0.0291239915317274,False,False,,114870116.66666669,pass,False,,False,False,0.761735189381677,0.773090909090909,0.3504273504273504,0.1706840390879479,0.8333333333333334,False,HighValuexQualityMissingOrLow,,114870116.66666669,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",2081.0
6744,6744.T,NOHMI BOSAI LTD.,Prime Market (Domestic),Electric Appliances,276503503990.0,close_times_edinet_shares_outstanding,130030000000.0,11098000000.0,,,0.470265288228328,book_equity_over_market_equity,0.0401369235465506,net_income_over_market_equity,0.470265288228328,0.0401369235465506,True,True,B_price_times_shares,,,0.2783667012230565,True,5.0,6,-0.0027685117245546,-0.0027685117245546,False,False,,513833116.6666667,pass,False,,False,False,0.2227258012301715,0.1825454545454545,0.5460223537146615,0.3511400651465798,0.8333333333333334,False,OtherValuexHighQuality,,513833116.6666667,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",4690.0
6282,6282.T,OILES CORPORATION,Prime Market (Domestic),Machinery,76262424425.0,close_times_edinet_shares_outstanding,76844000000.0,6329000000.0,,,1.0076259780538703,book_equity_over_market_equity,0.0829897560655737,net_income_over_market_equity,1.0076259780538703,0.0829897560655737,True,True,B_price_times_shares,,,0.2536926553914375,True,6.0,6,-0.0259398416438472,-0.0259398416438472,False,False,,320586861.6666667,pass,False,,False,False,0.5778569116218841,0.5829090909090909,0.4937541091387245,0.5563517915309446,1.0,False,OtherValuexQualityMissingOrLow,,320586861.6666667,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",2585.0
6306,6306.T,"NIKKO CO.,LTD.",Prime Market (Domestic),Machinery,32483703200.0,close_times_edinet_shares_outstanding,34560000000.0,2009000000.0,,,1.0639181064799286,book_equity_over_market_equity,0.0618463968726324,net_income_over_market_equity,1.0639181064799286,0.0618463968726324,True,True,B_price_times_shares,,,0.2195684582189093,True,6.0,6,-0.0156406307064483,-0.0156406307064483,False,False,,68182170.0,pass,False,,False,False,0.6124959533829718,0.3818181818181818,0.4086127547666009,0.4641693811074918,1.0,False,OtherValuexQualityMissingOrLow,,68182170.0,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",844.0
6706,6706.T,"DKK Co.,Ltd.",Prime Market (Domestic),Electric Appliances,32657362500.0,close_times_edinet_shares_outstanding,37107000000.0,777000000.0,,,1.1362522004035078,book_equity_over_market_equity,0.0237924908969608,net_income_over_market_equity,1.1362522004035078,0.0237924908969608,True,True,B_price_times_shares,,,0.1322996831145314,True,3.0,6,0.0480356202599466,0.0480356202599466,True,False,two_year_ocf_loss,118196791.66666669,pass,False,,False,False,0.6490773713175785,0.077090909090909,0.1568047337278106,0.1104234527687296,0.5,False,OtherValuexQualityMissingOrLow,two_year_ocf_loss,118196791.66666669,True,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",3525.0
6365,6365.T,DMW CORPORATION,Standard Market(Domestic),Machinery,22994205000.0,close_times_edinet_shares_outstanding,27830000000.0,2426000000.0,,,1.2103049442239904,book_equity_over_market_equity,0.1055048435029608,net_income_over_market_equity,1.2103049442239904,0.1055048435029608,True,True,B_price_times_shares,,,0.1810274531122587,True,4.0,6,0.0081856093372755,0.0081856093372755,False,False,,13054350.0,pass,False,,False,False,0.6785367432826157,0.74,0.2975016436554898,0.2739413680781759,0.6666666666666666,False,OtherValuexQualityMissingOrLow,,13054350.0,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",5550.0
6850,6850.T,Chino Corporation,Prime Market (Domestic),Electric Appliances,13988941820.0,close_times_edinet_shares_outstanding,25033000000.0,2236000000.0,,,1.7894848890007036,book_equity_over_market_equity,0.1598405389607946,net_income_over_market_equity,1.7894848890007036,0.1598405389607946,True,True,B_price_times_shares,,,0.2480074142724745,True,6.0,6,-0.0082643515714381,-0.0082643515714381,False,False,,105882811.66666669,pass,False,,False,False,0.8572353512463581,0.9025454545454544,0.4835634451019066,0.396742671009772,1.0,False,HighValuexQualityMissingOrLow,,105882811.66666669,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",1645.0
6676,6676.T,BUFFALO INC.,Standard Market(Domestic),Electric Appliances,35976213000.0,close_times_edinet_shares_outstanding,45037000000.0,6006000000.0,,,1.2518549409299973,book_equity_over_market_equity,0.1669436413443516,net_income_over_market_equity,1.2518549409299973,0.1669436413443516,True,True,B_price_times_shares,,,0.4161266794219934,True,6.0,6,-0.0759991283504031,-0.0759991283504031,False,False,,192503180.0,pass,False,,False,False,0.6992554224668177,0.9101818181818182,0.7370151216305062,0.8644951140065147,1.0,False,OtherValuexHighQuality,,192503180.0,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",2366.0
6969,6969.T,"MATSUO ELECTRIC CO.,LTD.",Standard Market(Domestic),Electric Appliances,6507408800.0,close_times_edinet_shares_outstanding,2759278000.0,449974000.0,,,0.4240210020307929,book_equity_over_market_equity,0.0691479533297493,net_income_over_market_equity,0.4240210020307929,0.0691479533297493,True,True,B_price_times_shares,,,0.2168702276181548,True,4.0,6,0.0810733716991357,0.0810733716991357,False,False,,78829205.0,pass,False,,False,False,0.188410488831337,0.4549090909090909,0.3994082840236686,0.0599348534201954,0.6666666666666666,False,OtherValuexQualityMissingOrLow,,78829205.0,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",2029.0
6743,6743.T,"Daido Signal Co.,Ltd.",Standard Market(Domestic),Electric Appliances,13557687000.0,close_times_edinet_shares_outstanding,28915402000.0,1674072000.0,,,2.1327680746723243,book_equity_over_market_equity,0.1234776994040355,net_income_over_market_equity,2.1327680746723243,0.1234776994040355,True,True,B_price_times_shares,,,0.132971743878316,True,3.0,6,0.0482778298259763,0.0482778298259763,False,False,,22156511.666666668,pass,False,,False,False,0.8983489802525089,0.8276363636363636,0.1594345825115055,0.1087947882736156,0.5,False,HighValuexQualityMissingOrLow,,22156511.666666668,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",845.0
6143,6143.T,"Sodick Co.,Ltd.",Prime Market (Domestic),Machinery,101447421217.0,close_times_edinet_shares_outstanding,90592000000.0,4514000000.0,,,0.8929946065974429,book_equity_over_market_equity,0.0444959560908342,net_income_over_market_equity,0.8929946065974429,0.0444959560908342,True,True,B_price_times_shares,,,0.1811683098365394,True,5.0,6,-0.0175131697972649,-0.0175131697972649,False,False,,784301170.0,pass,False,,False,False,0.5105212042732276,0.217090909090909,0.2981591058514135,0.4840390879478827,0.8333333333333334,False,OtherValuexQualityMissingOrLow,,784301170.0,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",2003.0
6384,6384.T,"SHOWA SHINKU CO.,LTD.",Standard Market(Domestic),Machinery,10818730800.0,close_times_edinet_shares_outstanding,11590245000.0,561931000.0,,,1.0713128197995276,book_equity_over_market_equity,0.051940565893367,net_income_over_market_equity,1.0713128197995276,0.051940565893367,True,True,B_price_times_shares,,,0.1732996474947025,True,4.0,6,0.0257277330273403,0.0257277330273403,False,False,,38555286.666666664,pass,False,,False,False,0.6160569763677566,0.28,0.2728468113083497,0.1843648208469055,0.6666666666666666,False,OtherValuexQualityMissingOrLow,,38555286.666666664,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",1737.0
6265,6265.T,CONVUM Ltd.,Standard Market(Domestic),Machinery,5003103000.0,close_times_edinet_shares_outstanding,6040811000.0,248657000.0,,,1.2074128795669408,book_equity_over_market_equity,0.0497005558350487,net_income_over_market_equity,1.2074128795669408,0.0497005558350487,True,True,B_price_times_shares,,,0.1572846504255684,True,5.0,6,-0.0282686118176463,-0.0282686118176463,False,False,,5922963.333333333,review,False,,False,False,0.6772418258336032,0.2603636363636363,0.2212360289283366,0.5775244299674267,0.8333333333333334,False,OtherValuexQualityMissingOrLow,,5922963.333333333,True,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",3290.0
6848,6848.T,DKK-TOA CORPORATION,Standard Market(Domestic),Electric Appliances,16970399160.0,close_times_edinet_shares_outstanding,21919000000.0,1153000000.0,,,1.2916019118550892,book_equity_over_market_equity,0.0679418314872447,net_income_over_market_equity,1.2916019118550892,0.0679418314872447,True,True,B_price_times_shares,,,0.2199769657627473,True,4.0,6,-0.0237104825291181,-0.0237104825291181,False,False,,3588115.0,review,False,,False,False,0.7125283263191972,0.4385454545454545,0.4105851413543721,0.5368078175895765,0.6666666666666666,False,OtherValuexQualityMissingOrLow,,3588115.0,True,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",858.0
6403,6403.T,"SUIDO KIKO KAISHA,LTD.",Standard Market(Domestic),Machinery,17190495520.0,close_times_edinet_shares_outstanding,10178000000.0,427000000.0,,,0.5920713564166067,book_equity_over_market_equity,0.0248393072499401,net_income_over_market_equity,0.5920713564166067,0.0248393072499401,True,True,B_price_times_shares,,,0.2327768182690462,True,5.0,6,-0.0963480963480963,-0.0963480963480963,False,False,,22949025.0,pass,False,,False,False,0.3030106830689543,0.0836363636363636,0.44543063773833,0.914657980456026,0.8333333333333334,False,OtherValuexQualityMissingOrLow,,22949025.0,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",4015.0
6678,6678.T,"Techno Medica Co.,Ltd.",Standard Market(Domestic),Electric Appliances,13669535900.0,close_times_edinet_shares_outstanding,16265084000.0,1004583000.0,,,1.189878289869373,book_equity_over_market_equity,0.0734906442580834,net_income_over_market_equity,1.189878289869373,0.0734906442580834,True,True,B_price_times_shares,,,0.2747347649634994,True,3.0,6,0.00152932397299,0.00152932397299,False,False,,27208198.333333332,pass,False,,False,False,0.673033344124312,0.5003636363636363,0.5374753451676528,0.3208469055374593,0.5,False,OtherValuexHighQuality,,27208198.333333332,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",1973.0
4732,4732.T,"USS Co.,Ltd.",Prime Market (Domestic),Services,836399498400.0,close_times_edinet_shares_outstanding,214166000000.0,37988000000.0,,,0.2560570641298701,book_equity_over_market_equity,0.0454184873050134,net_income_over_market_equity,0.2560570641298701,0.0454184873050134,True,True,B_price_times_shares,,,0.233476447409179,True,6.0,6,-0.0006056924336829,-0.0006056924336829,False,False,,2247686507.5,pass,False,,False,False,0.0796374231142764,0.2247272727272727,0.4490466798159105,0.3361563517915309,1.0,False,OtherValuexQualityMissingOrLow,,2247686507.5,False,"Sequential tie-break: High Value x High Quality, gross profitability percentile, E/P percentile, B/M percentile, Piotroski ratio, lower Sloan accruals, liquidity, market equity.","Passes academic value, quality, financial strength, earnings quality, distress, and liquidity screens.",1766.0
