rank,code,ticker,company_name,sector,exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,is_phase1_top5,phase1_top5_name,phase3_handoff_note
70,5105,5105.T,Toyo Tire Corporation,Rubber Products,0.8998915216298621,0.5302686953706701,0.7821818181818182,0.6107823800131492,0.8333333333333334,0.6697068403908795,1.0,0.9486931268151017,0.0,0.0,0.0,0.0,0.9225291248042264,0.1122830903998516,0.3117353116105187,0.8333333333333334,-0.0399020539137104,3965561160.0,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
71,8119,8119.T,SANYEI CORPORATION,Wholesale Trade,0.8995525008818922,0.8675946908384591,0.8632727272727273,0.7570677186061802,0.8333333333333334,0.950814332247557,1.0,0.101000322684737,0.0,0.0,0.0,0.0,1.8646701181219307,0.1357958898747816,0.4343038354996866,0.8333333333333334,-0.1245226003122957,3718925.0,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
72,3028,3028.T,"Alpen Co.,Ltd.",Retail Trade,0.897431712084712,0.8067335707348656,0.4949090909090909,0.826758711374096,1.0,0.47459283387622153,1.0,0.7583091319780574,0.0,0.0,0.0,0.0,1.5595882417716584,0.0726740158227618,0.5223581973581973,1.0,-0.016846328138027,375134426.6666667,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
73,7520,7520.T,"Eco's Co.,Ltd.",Retail Trade,0.8971175030483952,0.6717384266752995,0.7396363636363636,0.9132149901380672,0.8333333333333334,0.719543973941368,1.0,0.48209099709583736,0.0,0.0,0.0,0.0,1.185928310672142,0.1054769959221162,0.7197237960339944,0.8333333333333334,-0.0459262762407713,62678718.333333336,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
74,6286,6286.T,SEIKO CORPORATION,Machinery,0.8970252109148158,0.8420200712204597,0.7792727272727272,0.6216305062458909,1.0,0.857328990228013,1.0,0.25879315908357536,0.0,0.0,0.0,0.0,1.702879315573918,0.1116226923995294,0.3183233608648727,1.0,-0.073902725720163,12597858.333333334,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
75,5440,5440.T,KYOEI STEEL LTD.,Iron and Steel,0.8967652077832636,0.9443185496924572,0.8749090909090909,0.0953320184089414,0.8333333333333334,0.8788273615635179,1.0,0.7308809293320426,0.0,0.0,0.0,0.0,2.743865292421231,0.1415637553154687,0.1086280000453478,0.8333333333333334,-0.080948171615668,298099328.3333333,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
76,1723,1723.T,"NIHON DENGI CO.,LTD.",Construction,0.8960849258264563,0.6374231142764649,0.928,0.6663379355687048,0.6666666666666666,0.6299674267100976,1.0,0.8254275572765408,0.0,0.0,0.0,0.0,1.107349189413224,0.1796200925824799,0.3527587641341754,0.6666666666666666,-0.0348003680224857,641578548.3333334,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
77,6310,6310.T,"ISEKI & CO.,LTD.",Machinery,0.895846090578616,0.8760116542570411,0.4785454545454545,0.5167652859960552,0.8333333333333334,0.9192182410423453,1.0,0.728622136172959,0.0,0.0,0.0,0.0,1.9241062540789584,0.0710978212414038,0.2657405418307674,0.8333333333333334,-0.0989299987728791,292670353.3333333,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
78,3865,3865.T,Hokuetsu Corporation,Pulp and Paper,0.8953453876041356,0.8491421171900292,0.7254545454545455,0.2258382642998027,1.0,0.8006514657980456,1.0,0.7486285898676993,0.0,0.0,0.0,0.0,1.7409351775357629,0.1026475339190229,0.1589782577047771,1.0,-0.0588663747743506,348046906.6666667,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
79,3297,3297.T,"Toubujyuhan Co.,Ltd.",Real Estate,0.8947336674537822,0.7520233085140823,0.7618181818181818,0.6778435239973701,1.0,0.9381107491856677,1.0,0.21652145853501129,0.0,0.0,0.0,0.0,1.4022793254336774,0.108665949379816,0.3641642765153711,1.0,-0.113933087427639,8887350.0,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
80,9504,9504.T,"The Chugoku Electric Power Company,Incorporated",Electric Power and Gas,0.8943650557235557,0.915182907089673,0.9807272727272728,0.5001643655489809,0.6666666666666666,0.4723127035830619,1.0,0.9025492094223944,0.0,0.0,0.0,0.16666666666666666,2.3043301653949104,0.3214730985487287,,0.6666666666666666,-0.016458041422011,1703961685.296529,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
81,2613,2613.T,"J-OIL MILLS, INC.",Foods,0.8925415834052354,0.8229200388475235,0.756,0.4194608809993425,0.8333333333333334,0.8283387622149837,1.0,0.6740884156179413,0.0,0.0,0.0,0.0,1.6202918954849683,0.1075184285982941,0.2235137866998895,0.8333333333333334,-0.0645557734661471,210030045.0,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
82,4202,4202.T,Daicel Corporation,Chemicals,0.8925231135776389,0.6267400453221107,0.913818181818182,0.3602892833662064,0.8333333333333334,0.6882736156351792,1.0,0.9115843820587286,0.0,0.0,0.0,0.0,1.091370244153981,0.1709877500246632,0.2024326917996488,0.8333333333333334,-0.0419213551119177,1938201755.0,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
83,9022,9022.T,Central Japan Railway Company,Land Transportation,0.8918492219856834,0.7652962123664616,0.8774545454545455,0.5001643655489809,0.8333333333333334,0.4631921824104235,1.0,0.984188447886415,0.0,0.0,0.0,0.16666666666666666,1.440271462091525,0.1435745252390004,,0.8333333333333334,-0.0155626835302325,11293249795.0,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
84,7254,7254.T,UNIVANCE CORPORATION,Transportation Equipment,0.891545089608911,0.8494658465522823,0.9389090909090908,0.3264299802761341,1.0,0.8817589576547231,1.0,0.33204259438528555,0.0,0.0,0.0,0.0,1.7473775292577585,0.1936406656663654,0.1908737390448099,1.0,-0.0815717843010955,22847433.333333332,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
85,4994,4994.T,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",Chemicals,0.8910136415540999,0.8617675623179022,0.8250909090909091,0.4589086127547666,1.0,0.7403908794788274,1.0,0.4394966118102614,0.0,0.0,0.0,0.0,1.821129702357731,0.1224012210869843,0.2379694706892633,1.0,-0.0493993559221043,47970096.666666664,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
86,4828,4828.T,Business Engineering Corporation,Information & Communication,0.8907997662880077,0.6131434121074781,0.9730909090909092,0.8053911900065747,0.8333333333333334,0.4267100977198697,1.0,0.6727976766698935,0.0,0.0,0.0,0.0,1.0653254599770232,0.2651103561054257,0.4927276515082538,0.8333333333333334,-0.0112488618257899,208574455.0,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
87,3930,3930.T,"Hatena Co.,Ltd.",Information & Communication,0.8901213372977763,0.592101003561023,0.5934545454545455,0.9592373438527284,0.6666666666666666,0.9700325732899023,1.0,0.5392061955469506,0.0,0.0,0.0,0.0,1.0272778739162536,0.0842199797476924,0.9409789131751364,0.6666666666666666,-0.1511584321622704,90137698.33333331,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
88,6822,6822.T,"Oi Electric Co.,Ltd.",Electric Appliances,0.8900222991060189,0.6526383943023633,0.9036363636363636,0.462853385930309,1.0,0.8228013029315961,1.0,0.4782187802516941,0.0,0.0,0.0,0.0,1.14179362347138,0.1605278234508272,0.2393845218390028,1.0,-0.0631172749305927,61122391.666666664,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
89,7373,7373.T,"Aidma Holdings,Inc.",Services,0.8894379328456496,0.1971511816121722,0.8123636363636364,0.9460880999342538,1.0,0.6781758957654723,1.0,0.6831235882542755,0.0,0.0,0.0,0.0,0.4354304414981156,0.1193748625046682,0.8503450515398665,1.0,-0.0407666157565853,223847833.33333337,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
90,5273,5273.T,"MITANI SEKISAN CO.,LTD.",Glass and Ceramics Products,0.8884746137402421,0.9737779216574944,0.9854545454545456,0.2478632478632478,1.0,0.5416938110749185,1.0,0.5627621813488222,0.0,0.0,0.0,0.0,3.3097792596104334,0.3798083376483003,0.1649791590143252,1.0,-0.0242679902765166,106426105.0,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
91,6287,6287.T,SATO CORPORATION,Machinery,0.8869215532849498,0.6387180317254775,0.7578181818181818,0.6883629191321499,1.0,0.5745928338762215,1.0,0.6434333656018071,0.0,0.0,0.0,0.0,1.1090061337010535,0.1082371852513547,0.3708919639100556,1.0,-0.0277700472509747,169072476.66666666,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
92,6535,6535.T,"i-mobile Co.,Ltd.",Services,0.886417699041456,0.3289090320492068,0.7789090909090909,0.9319526627218936,0.8333333333333334,0.8394136807817589,1.0,0.5876089060987415,0.0,0.0,0.0,0.0,0.6251670432730001,0.1115040553427272,0.7885856807511737,0.8333333333333334,-0.0680166950069562,122321596.66666669,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
93,3640,3640.T,"DENSAN CO.,LTD.",Information & Communication,0.8860782735024431,0.5526060213661379,0.866909090909091,0.5904010519395135,1.0,0.7765472312703583,1.0,0.5117779929009358,0.0,0.0,0.0,0.0,0.9573834586409536,0.1387528839833268,0.3023799179586047,1.0,-0.0548020867780091,74822798.33333333,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
94,5902,5902.T,HOKKAN HOLDINGS LIMITED,Metal Products,0.8855864392507787,0.9038523794108124,0.8283636363636364,0.2337278106508875,1.0,0.8387622149837134,1.0,0.49080348499515974,0.0,0.0,0.0,0.0,2.2066324969101454,0.1235501425349127,0.1607581448425444,1.0,-0.0677621230379955,66116871.666666664,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
95,6058,6058.T,VECTOR INC.,Services,0.8854892788254799,0.1699579151829071,0.6658181818181819,0.9569362261669954,0.8333333333333334,0.8964169381107492,1.0,0.7725072604065828,0.0,0.0,0.0,0.0,0.4037994366218915,0.0942511120076519,0.9010415566306804,0.8333333333333334,-0.0889854462019353,404857170.0,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
96,4933,4933.T,"I-ne CO.,LTD.",Chemicals,0.8850023110646615,0.5001618646811266,0.7018181818181818,0.9260355029585798,0.8333333333333334,0.7416938110749185,1.0,0.5892223297838012,0.0,0.0,0.0,0.0,0.876644137710109,0.0990033734516712,0.7756341068537507,0.8333333333333334,-0.0495130432373273,123226056.66666669,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
97,2791,2791.T,"DAIKOKUTENBUSSAN CO.,LTD.",Retail Trade,0.8847830788670916,0.6238264810618324,0.8163636363636364,0.863905325443787,0.5,0.6918566775244299,1.0,0.7950951919974185,0.0,0.0,0.0,0.0,1.086035287183094,0.1205480672168055,0.5903885638686288,0.5,-0.0422187492922017,485456225.0,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
98,6551,6551.T,TSUNAGU GROUP HOLDINGS Inc.,Services,0.8844129057856396,0.2146325671738426,0.7905454545454546,0.997370151216305,1.0,0.9547231270358306,1.0,0.33171990964827364,0.0,0.0,0.0,0.0,0.4601395737401595,0.1141400929732775,1.698879817813994,1.0,-0.127104041189739,22833018.333333332,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
99,8203,8203.T,MrMax Holdings Ltd.,Retail Trade,0.8840886672855927,0.8255098737455487,0.7963636363636364,0.744904667981591,1.0,0.460586319218241,1.0,0.45982575024201355,0.0,0.0,0.0,0.0,1.6310195345882703,0.1153963109503089,0.4229292754625627,1.0,-0.0153697688650378,54556100.0,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
100,7544,7544.T,"Three F Co.,Ltd.",Retail Trade,0.8838847133257712,0.7461961799935254,0.9538181818181818,0.9990138067061144,0.8333333333333334,0.6449511400651466,1.0,0.10874475637302355,0.0,0.0,0.0,0.0,1.3880398879356184,0.2122407052588174,2.036123654046544,0.8333333333333334,-0.0369791187563241,4006080.0,False,,False,,Priority review candidate for Phase3 qualitative moat/theme validation.
101,9828,9828.T,Genki Global Dining Concepts Corporation,Retail Trade,0.8830930469641206,0.1359663321463256,0.7192727272727273,0.9838921761998684,1.0,0.7723127035830619,1.0,0.670216198773798,0.0,0.0,0.0,0.0,0.3508070123588683,0.1019931290328245,1.1553398058252426,1.0,-0.0540622546836421,204865356.66666663,False,,False,,Secondary Phase3 candidate pool.
102,4633,4633.T,SAKATA INX CORPORATION,Chemicals,0.8825895085061896,0.6367756555519586,0.7938181818181819,0.559500328731098,1.0,0.47915309446254073,1.0,0.8096160051629558,0.0,0.0,0.0,0.0,1.105737790644816,0.1149969399798013,0.285273438883576,1.0,-0.0171996763045062,551415293.3333334,False,,False,,Secondary Phase3 candidate pool.
103,3804,3804.T,System D Inc.,Information & Communication,0.882558279305798,0.8287471673680803,0.9498181818181818,0.5808678500986193,1.0,0.8198697068403908,1.0,0.09938689899967731,0.0,0.0,0.0,0.0,1.6463715928161402,0.2061093171065967,0.2962651196742262,1.0,-0.0628220743082946,3692805.0439961753,False,,False,,Secondary Phase3 candidate pool.
104,8255,8255.T,Axial Retailing Inc.,Retail Trade,0.8825238443013269,0.5606992554224668,0.6938181818181818,0.8668639053254438,1.0,0.5140065146579804,1.0,0.6431106808647951,0.0,0.0,0.0,0.0,0.9697343296708116,0.0978053102449809,0.598232772447581,1.0,-0.0206598805566179,168119678.33333334,False,,False,,Secondary Phase3 candidate pool.
105,3863,3863.T,"Nippon Paper Industries Co.,Ltd.",Pulp and Paper,0.8821044536789098,0.979281320815798,0.86,0.1048652202498356,0.8333333333333334,0.6013029315960912,1.0,0.8973862536302033,0.0,0.0,0.0,0.0,3.606671276476924,0.134407125336515,0.1121711399230203,0.8333333333333334,-0.0313100423839725,1578237018.3333333,False,,False,,Secondary Phase3 candidate pool.
106,4318,4318.T,"QUICK CO.,LTD.",Services,0.8818477134907033,0.7134995144059566,0.9716363636363636,0.9467455621301776,0.5,0.5423452768729642,1.0,0.6005162955792192,0.0,0.0,0.0,0.0,1.2985904460495588,0.2608370162332741,0.850938253822331,0.5,-0.0243737245929763,132203401.66666669,False,,False,,Secondary Phase3 candidate pool.
107,8276,8276.T,"HEIWADO CO.,LTD.",Retail Trade,0.8817035637096683,0.8200064745872451,0.532,0.8040762656147271,0.8333333333333334,0.5429967426710098,1.0,0.7415295256534365,0.0,0.0,0.0,0.0,1.6011494901321344,0.0771611023118606,0.4902917640247307,0.8333333333333334,-0.0244148751862063,328742838.3333333,False,,False,,Secondary Phase3 candidate pool.
108,5406,5406.T,"Kobe Steel,Ltd.",Iron and Steel,0.88118006698738,0.8190352865004856,0.8967272727272727,0.1926364234056541,1.0,0.4071661237785016,1.0,0.9554695062923524,0.0,0.0,0.0,0.0,1.5960241103581545,0.1558519977682185,0.1463888763021639,1.0,-0.0094520108755603,4657884126.666667,False,,False,,Secondary Phase3 candidate pool.
109,5578,5578.T,"AR advanced technology,Inc.",Information & Communication,0.8803821206830458,0.4172871479443185,0.909818181818182,0.8471400394477318,0.6666666666666666,0.9384364820846905,1.0,0.4872539528880284,0.0,0.0,0.0,0.0,0.743203817471391,0.1664723455089917,0.5577369372289364,0.6666666666666666,-0.1139935920607646,65111190.0,False,,False,,Secondary Phase3 candidate pool.
110,1847,1847.T,"ICHIKEN Co.,Ltd.",Construction,0.8803334245629801,0.8565878925218517,0.9650909090909092,0.2176199868507561,0.8333333333333334,0.7612377850162866,1.0,0.6324620845434011,0.0,0.0,0.0,0.0,1.786188878634793,0.2461269446694523,0.1554391881896985,0.8333333333333334,-0.0524170861148705,158522773.33333334,False,,False,,Secondary Phase3 candidate pool.
111,4366,4366.T,Daito Chemix Corporation,Chemicals,0.8799742920419606,0.9342829394626092,0.8709090909090909,0.0483234714003944,1.0,0.8667752442996742,1.0,0.5440464666021297,0.0,0.0,0.0,0.0,2.5342983286255607,0.1398939501496438,0.0837846576671247,1.0,-0.0768356172580934,94538088.33333331,False,,False,,Secondary Phase3 candidate pool.
112,2121,2121.T,"MIXI,Inc.",Information & Communication,0.8799519475107375,0.5691162188410489,0.6803636363636364,0.7876397107166337,0.6666666666666666,0.7159609120521173,1.0,0.8444659567602453,0.0,0.0,0.0,0.0,0.9856274396574592,0.0959086110788211,0.4701654666051857,0.6666666666666666,-0.0454207343272824,757822020.0,False,,False,,Secondary Phase3 candidate pool.
113,8214,8214.T,AOKI Holdings Inc.,Retail Trade,0.8796207978587423,0.6079637423114277,0.4745454545454545,0.6571334648257725,1.0,0.7566775244299674,1.0,0.766053565666344,0.0,0.0,0.0,0.0,1.0530684922944171,0.0709306159084476,0.3463446878648444,1.0,-0.0518300543572063,389855761.6666667,False,,False,,Secondary Phase3 candidate pool.
114,6463,6463.T,"TPR CO.,LTD.",Machinery,0.8795947851376508,0.98769828423438,0.9683636363636364,0.1758711374095989,0.8333333333333334,0.6306188925081433,1.0,0.6663439819296547,0.0,0.0,0.0,0.0,4.331748843938584,0.2511361023324023,0.1392428338906406,0.8333333333333334,-0.0349193938017819,197617228.33333337,False,,False,,Secondary Phase3 candidate pool.
115,9948,9948.T,"ARCS COMPANY,LIMITED",Retail Trade,0.8794060764087448,0.65231466494011,0.5047272727272727,0.8287310979618672,0.8333333333333334,0.7237785016286644,1.0,0.718296224588577,0.0,0.0,0.0,0.0,1.1415347904936295,0.0740994838054312,0.5248009736826353,0.8333333333333334,-0.0465223115109294,274269908.3333333,False,,False,,Secondary Phase3 candidate pool.
116,9115,9115.T,"Meiji Shipping Group Co.,Ltd.",Marine Transportation,0.8785805310656779,0.9252185173195208,0.925818181818182,0.0203813280736357,0.6666666666666666,0.8850162866449511,1.0,0.8334946757018393,0.0,0.0,0.0,0.0,2.4207987227402694,0.1770432408694408,0.0559291088339798,0.6666666666666666,-0.0825984539199036,694251050.0,False,,False,,Secondary Phase3 candidate pool.
117,9537,9537.T,"HOKURIKU GAS CO.,LTD.",Electric Power and Gas,0.8780453319587925,0.9352541275493688,0.7,0.646285338593031,0.8333333333333334,0.8960912052117264,1.0,0.24265892223297839,0.0,0.0,0.0,0.0,2.550760993226918,0.098755620972004,0.3385143718369638,0.8333333333333334,-0.0889844437079053,11260591.666666666,False,,False,,Secondary Phase3 candidate pool.
118,6061,6061.T,"UNIVERSAL ENGEISHA CO.,LTD",Services,0.8778713671134187,0.6186468112657818,0.8723636363636363,0.9220907297830376,0.8333333333333334,0.7338762214983714,1.0,0.2723459180380768,0.0,0.0,0.0,0.0,1.0780021962750184,0.1403080058567334,0.7521866904047657,0.8333333333333334,-0.0480252258581735,14067110.0,False,,False,,Secondary Phase3 candidate pool.
119,9684,9684.T,"SQUARE ENIX HOLDINGS CO.,LTD.",Information & Communication,0.8774710118486291,0.6529621236646164,0.5694545454545454,0.7064431295200526,0.6666666666666666,0.7087947882736156,1.0,0.9461116489190061,0.0,0.0,0.0,0.0,1.1419701429032374,0.0812038123146788,0.3908712995001922,0.6666666666666666,-0.0443535710658302,3615485590.8333335,False,,False,,Secondary Phase3 candidate pool.
120,2003,2003.T,"NITTO FUJI FLOUR MILLING CO.,LTD.",Foods,0.8768607274374035,0.9702168986727095,0.9596363636363636,0.5276134122287969,0.8333333333333334,0.5309446254071661,1.0,0.42529848338173604,0.0,0.0,0.0,0.0,3.20206674191644,0.230893980257156,0.2692783053552152,0.8333333333333334,-0.0229623070111269,44604015.0,False,,False,,Secondary Phase3 candidate pool.
121,5244,5244.T,"jig.jp co.,ltd.",Information & Communication,0.876677408520746,0.2809970864357397,0.8869090909090909,0.9986850756081526,0.6666666666666666,0.8677524429967427,1.0,0.5450145208131656,0.0,0.0,0.0,0.0,0.5616804512360857,0.1477647329871077,1.936449232902824,0.6666666666666666,-0.0771500993614101,94936770.0,False,,False,,Secondary Phase3 candidate pool.
122,9503,9503.T,"The Kansai Electric Power Company,Incorporated",Electric Power and Gas,0.8764264751414202,0.6824214956296536,0.9254545454545454,0.5001643655489809,0.8333333333333334,0.4149837133550489,1.0,0.9816069699903195,0.0,0.0,0.0,0.16666666666666666,1.2188312850108118,0.1769487958063141,,0.8333333333333334,-0.0101556344725725,10170685626.666666,False,,False,,Secondary Phase3 candidate pool.
123,2935,2935.T,"PICKLES HOLDINGS CO.,LTD.",Foods,0.8762647015515529,0.7818064098413726,0.724,0.57922419460881,0.8333333333333334,0.9074918566775244,1.0,0.4178767344304614,0.0,0.0,0.0,0.0,1.4834338722570743,0.1023823108364729,0.2947291749437161,0.8333333333333334,-0.0930417231909472,42765180.0,False,,False,,Secondary Phase3 candidate pool.
124,9048,9048.T,"Nagoya Railroad Co., Ltd.",Land Transportation,0.8757894041152806,0.7565555195856264,0.7512727272727273,0.5001643655489809,0.8333333333333334,0.5902280130293159,1.0,0.9028718941594063,0.0,0.0,0.0,0.16666666666666666,1.4152900765177812,0.1071682954164074,,0.8333333333333334,-0.0297923813448067,1709724983.3333333,False,,False,,Secondary Phase3 candidate pool.
125,3375,3375.T,ZOA CORPORATION,Retail Trade,0.8754579599774847,0.7277436063450955,0.8625454545454545,0.7672583826429981,1.0,0.8758957654723127,1.0,0.005808325266214908,0.0,0.0,0.0,0.0,1.3378589597762935,0.1354518471212213,0.4450505340304019,1.0,-0.0797526385589792,982270.0,False,,False,,Secondary Phase3 candidate pool.
126,6547,6547.T,"GREENS CO.,LTD.",Services,0.8751563055161439,0.1599223049530592,0.9421818181818182,0.8477975016436555,0.8333333333333334,0.8276872964169382,1.0,0.6266537592771861,0.0,0.0,0.0,0.0,0.3896073908403707,0.1969756704940743,0.5595306920591736,0.8333333333333334,-0.064371016976383,154029598.33333334,False,,False,,Secondary Phase3 candidate pool.
127,3184,3184.T,"International Conglomerate of Distribution for Automobile Holdings Co.,Ltd.",Retail Trade,0.875052664792564,0.6571706053739074,0.8705454545454545,0.6742274819197897,1.0,0.9876221498371336,1.0,0.04743465634075508,0.0,0.0,0.0,0.0,1.152608459898318,0.1397851271067542,0.3598791929411572,1.0,-0.2223186134734713,2253258.3333333335,False,,False,,Secondary Phase3 candidate pool.
128,5283,5283.T,"TAKAMISAWA CO.,LTD.",Wholesale Trade,0.8749406409604544,0.9507931369375202,0.8501818181818181,0.6229454306377383,0.8333333333333334,0.8726384364820847,1.0,0.10648596321393998,0.0,0.0,0.0,0.0,2.8384166646698823,0.1304886424360035,0.3187820133329901,0.8333333333333334,-0.0785005625447478,3895175.0,False,,False,,Secondary Phase3 candidate pool.
129,5021,5021.T,"COSMO ENERGY HOLDINGS COMPANY,LIMITED",Oil and Coal Products,0.8748724073595001,0.9158303658141792,0.9734545454545456,0.1827744904667981,0.6666666666666666,0.5534201954397394,1.0,0.9438528557599225,0.0,0.0,0.0,0.0,2.317108126436069,0.2652364451583565,0.1422708377287449,0.6666666666666666,-0.0256991626735388,3314935555.0,False,,False,,Secondary Phase3 candidate pool.
130,3382,3382.T,"Seven & i Holdings Co.,Ltd.",Retail Trade,0.8747232645801666,0.4878601489155066,0.4709090909090909,0.6505588428665352,1.0,0.6374592833876221,1.0,0.9883833494675702,0.0,0.0,0.0,0.0,0.8604768900717785,0.0705447196568325,0.3423436203407716,1.0,-0.0358170180935637,14576106490.833334,False,,False,,Secondary Phase3 candidate pool.
131,7537,7537.T,MARUBUN CORPORATION,Wholesale Trade,0.8744821290014174,0.7015215280025898,0.6850909090909091,0.2915844838921762,1.0,0.893485342019544,1.0,0.6621490803484995,0.0,0.0,0.0,0.0,1.260569271908032,0.0966799686218494,0.1796284026282369,1.0,-0.0876053777930991,192274855.0,False,,False,,Secondary Phase3 candidate pool.
132,3020,3020.T,"Applied Co.,Ltd.",Retail Trade,0.8741127984009788,0.6076400129491745,0.8985454545454545,0.8044049967126891,0.8333333333333334,0.8022801302931596,1.0,0.2855759922555663,0.0,0.0,0.0,0.0,1.0528865634304037,0.1567922766590913,0.4906396255850234,0.8333333333333334,-0.0597221510227097,15546500.0,False,,False,,Secondary Phase3 candidate pool.
133,8167,8167.T,"RETAIL PARTNERS CO.,LTD.",Retail Trade,0.8723118863994292,0.840401424409194,0.6730909090909091,0.8399079552925707,0.6666666666666666,0.6241042345276873,1.0,0.5776056792513714,0.0,0.0,0.0,0.0,1.6951559961607254,0.0949794605105048,0.5440065765812053,0.6666666666666666,-0.0341313521500169,116230200.0,False,,False,,Secondary Phase3 candidate pool.
134,3946,3946.T,"TOMOKU CO.,LTD.",Pulp and Paper,0.8716001893875416,0.7801877630301068,0.7338181818181818,0.2899408284023668,1.0,0.7794788273615635,1.0,0.6343981929654727,0.0,0.0,0.0,0.0,1.4798969446118466,0.1042272473012766,0.1786147709416173,1.0,-0.0550511553079432,160153341.66666666,False,,False,,Secondary Phase3 candidate pool.
135,7377,7377.T,"DN HOLDINGS CO.,LTD.",Services,0.871532034674419,0.5885399805762382,0.8407272727272728,0.7882971729125575,1.0,0.711400651465798,1.0,0.2884801548886738,0.0,0.0,0.0,0.0,1.0221206250307733,0.1267915283850892,0.4703224361100268,1.0,-0.0446237894995077,16078621.666666666,False,,False,,Secondary Phase3 candidate pool.
136,5233,5233.T,TAIHEIYO CEMENT CORPORATION,Glass and Ceramics Products,0.8709370140649245,0.737131757850437,0.8105454545454546,0.2064431295200526,0.8333333333333334,0.6931596091205212,1.0,0.9335269441755405,0.0,0.0,0.0,0.0,1.362145359284772,0.1184849123389437,0.1512270492094485,0.8333333333333334,-0.0424618711635711,2753052776.6666665,False,,False,,Secondary Phase3 candidate pool.
137,9788,9788.T,"NAC CO.,LTD.",Services,0.8706024138482693,0.674975720297831,0.5530909090909091,0.9188034188034188,0.8333333333333334,0.8348534201954397,1.0,0.39722491126169734,0.0,0.0,0.0,0.0,1.195658172404163,0.0796678450954974,0.7367442591186405,0.8333333333333334,-0.0664591193309236,37110626.666666664,False,,False,,Secondary Phase3 candidate pool.
138,3131,3131.T,SHINDEN HIGHTEX CORPORATION,Wholesale Trade,0.8704130999210888,0.5707348656523147,0.8483636363636363,0.4112426035502958,1.0,0.9439739413680782,1.0,0.43691513391416587,0.0,0.0,0.0,0.0,0.991873166204802,0.1296896398742356,0.220035943667336,1.0,-0.1192608641463498,47403175.0,False,,False,,Secondary Phase3 candidate pool.
139,7649,7649.T,"SUGI HOLDINGS Co.,LTD.",Retail Trade,0.8698797275870539,0.2958886370993849,0.6312727272727273,0.8270874424720579,0.6666666666666666,0.862214983713355,1.0,0.9251371410132301,0.0,0.0,0.0,0.0,0.5816520826533422,0.090073032291746,0.5227154743829466,0.6666666666666666,-0.0753364473431632,2393207116.6666665,False,,False,,Secondary Phase3 candidate pool.
140,6419,6419.T,Mars Group Holdings Corporation,Machinery,0.8697513949344527,0.759792813208158,0.9007272727272728,0.4641683103221565,0.8333333333333334,0.5276872964169381,1.0,0.7218457566957083,0.0,0.0,0.0,0.0,1.4243868130896205,0.1587026516418462,0.2396333941204467,0.8333333333333334,-0.0226435415364907,281123513.3333333,False,,False,,Secondary Phase3 candidate pool.
141,2730,2730.T,EDION Corporation,Retail Trade,0.8696977265771448,0.5270314017481386,0.3421818181818182,0.8182117028270874,1.0,0.6537459283387622,1.0,0.8660858341400451,0.0,0.0,0.0,0.0,0.9167135613737252,0.0580187103903182,0.5125359335832395,1.0,-0.0380347226389574,1040772180.0,False,,False,,Secondary Phase3 candidate pool.
