code,fiscal_year,cash,retained_earnings,ppe,rd_expense,capex,depreciation,short_term_debt,long_term_debt,status,interest_bearing_debt
1803,2023,386750000000.0,625324000000.0,635247000000.0,12755000000.0,73000000000.0,25798000000.0,225655000000.0,264781000000.0,ok,490436000000.0
1803,2024,339240000000.0,586761000000.0,638582000000.0,14523000000.0,58400000000.0,30256000000.0,242147000000.0,256890000000.0,ok,499037000000.0
1803,2025,438144000000.0,612186000000.0,628702000000.0,16173000000.0,32800000000.0,33478000000.0,243576000000.0,258362000000.0,ok,501938000000.0
1807,2023,4801971000.0,15005357000.0,10028725000.0,60892000.0,505729000.0,568998000.0,48996000.0,40870000.0,ok,89866000.0
1807,2024,7622969000.0,15940174000.0,9795981000.0,61555000.0,360829000.0,624381000.0,40870000.0,,ok,40870000.0
1807,2025,5030509000.0,16116293000.0,9811746000.0,58852000.0,664199000.0,608054000.0,2800000000.0,,ok,2800000000.0
1808,2023,208333000000.0,427878000000.0,211618000000.0,3309000000.0,35400000000.0,6179000000.0,41500000000.0,330000000000.0,ok,371500000000.0
1808,2024,283493000000.0,461707000000.0,175625000000.0,3820000000.0,23400000000.0,7446000000.0,10000000000.0,405000000000.0,ok,415000000000.0
1808,2025,235798000000.0,472561000000.0,143883000000.0,4209000000.0,20900000000.0,7999000000.0,35000000000.0,345000000000.0,ok,380000000000.0
1810,2023,21000000000.0,37084000000.0,16530000000.0,,597000000.0,502000000.0,,,ok,
1810,2024,8596000000.0,37440000000.0,16803000000.0,,833000000.0,498000000.0,5000000000.0,,ok,5000000000.0
1810,2025,12968000000.0,39356000000.0,16827000000.0,,763000000.0,493000000.0,3000000000.0,,ok,3000000000.0
1811,2023,17577000000.0,52262000000.0,29842000000.0,169000000.0,-13278000000.0,498000000.0,8650000000.0,4900000000.0,ok,13550000000.0
1811,2024,17490000000.0,54427000000.0,25251000000.0,169000000.0,-520000000.0,578000000.0,18650000000.0,14800000000.0,ok,33450000000.0
1811,2025,12538000000.0,57216000000.0,24860000000.0,194000000.0,-319000000.0,536000000.0,22150000000.0,14700000000.0,ok,36850000000.0
1812,2023,282253000000.0,813653000000.0,478539000000.0,18200000000.0,85800000000.0,24711000000.0,284385000000.0,253360000000.0,ok,537745000000.0
1812,2024,350064000000.0,891884000000.0,540177000000.0,20700000000.0,47500000000.0,27270000000.0,324318000000.0,253073000000.0,ok,577391000000.0
1812,2025,349540000000.0,970255000000.0,588601000000.0,22200000000.0,75100000000.0,30851000000.0,449117000000.0,328096000000.0,ok,777213000000.0
1813,2023,9761000000.0,13060000000.0,8460000000.0,738000000.0,2108000000.0,1607000000.0,5521000000.0,105000000.0,ok,5626000000.0
1813,2024,10954000000.0,14151000000.0,10311000000.0,850000000.0,3519000000.0,1697000000.0,4509000000.0,50000000.0,ok,4559000000.0
1813,2025,10379000000.0,15436000000.0,14977000000.0,882000000.0,6917000000.0,2240000000.0,10500000000.0,850000000.0,ok,11350000000.0
1814,2023,9986000000.0,16582000000.0,2072000000.0,158000000.0,132000000.0,122000000.0,183000000.0,19000000.0,ok,202000000.0
1814,2024,8775000000.0,17095000000.0,2589000000.0,80000000.0,727000000.0,247000000.0,1669000000.0,3004000000.0,ok,4673000000.0
1814,2025,4458000000.0,18330000000.0,2998000000.0,136000000.0,601000000.0,493000000.0,549000000.0,2654000000.0,ok,3203000000.0
1815,2023,17189000000.0,30563000000.0,32763000000.0,966000000.0,-7503000000.0,792000000.0,22918000000.0,7115000000.0,ok,30033000000.0
1815,2024,18606000000.0,34102000000.0,38848000000.0,1018000000.0,8316000000.0,897000000.0,24918000000.0,9336000000.0,ok,34254000000.0
1815,2025,16529000000.0,34365000000.0,37279000000.0,1101000000.0,542000000.0,1080000000.0,39845000000.0,16082000000.0,ok,55927000000.0
1820,2023,53726000000.0,157326000000.0,163369000000.0,2038000000.0,26469000000.0,3966000000.0,59239000000.0,94157000000.0,ok,153396000000.0
1820,2024,56532000000.0,163358000000.0,168821000000.0,2229000000.0,14403000000.0,3993000000.0,49929000000.0,116221000000.0,ok,166150000000.0
1820,2025,43403000000.0,122249000000.0,182842000000.0,2362000000.0,23869000000.0,4452000000.0,62848000000.0,136364000000.0,ok,199212000000.0
1822,2023,28025000000.0,20843000000.0,17332000000.0,213000000.0,1430000000.0,1007000000.0,950000000.0,6000000000.0,ok,6950000000.0
1822,2024,17523000000.0,14698000000.0,17705000000.0,250000000.0,344000000.0,831000000.0,6950000000.0,6000000000.0,ok,12950000000.0
1822,2025,21657000000.0,17911000000.0,16842000000.0,330000000.0,195000000.0,1046000000.0,850000000.0,6000000000.0,ok,6850000000.0
1826,2023,12314000000.0,10891000000.0,4051000000.0,,-182000000.0,154000000.0,250000000.0,990000000.0,ok,1240000000.0
1826,2024,13856000000.0,10568000000.0,3968000000.0,,-23000000.0,167000000.0,282000000.0,478000000.0,ok,760000000.0
1826,2025,14023000000.0,10773000000.0,4173000000.0,,-321000000.0,171000000.0,302000000.0,826000000.0,ok,1128000000.0
1827,2023,27426000000.0,28201000000.0,18691000000.0,115000000.0,200000000.0,483000000.0,618000000.0,353000000.0,ok,971000000.0
1827,2024,25570000000.0,30400000000.0,18269000000.0,122000000.0,108000000.0,542000000.0,618000000.0,204000000.0,ok,822000000.0
1827,2025,20046000000.0,32754000000.0,18088000000.0,131000000.0,-261000000.0,608000000.0,624000000.0,50000000.0,ok,674000000.0
1828,2023,6174237000.0,18475355000.0,8416527000.0,87671000.0,768599000.0,717561000.0,1000000000.0,300000000.0,ok,1300000000.0
1828,2024,3290904000.0,19943281000.0,8802239000.0,87512000.0,812647000.0,727829000.0,4500000000.0,475000000.0,ok,4975000000.0
1828,2025,10849611000.0,22013044000.0,9514069000.0,55279000.0,1189716000.0,731652000.0,400000000.0,975000000.0,ok,1375000000.0
1833,2023,48792000000.0,103827000000.0,77122000000.0,1771000000.0,6447000000.0,2301000000.0,10708000000.0,3110000000.0,ok,13818000000.0
1833,2024,28917000000.0,107684000000.0,75476000000.0,1804000000.0,3139000000.0,4340000000.0,16701000000.0,5108000000.0,ok,21809000000.0
1833,2025,27440000000.0,100276000000.0,65164000000.0,1774000000.0,7103000000.0,4123000000.0,43801000000.0,5006000000.0,ok,48807000000.0
1835,2023,13613661000.0,97878547000.0,22841791000.0,55521000.0,5408000000.0,2317320000.0,5000000000.0,,ok,5000000000.0
1835,2024,16379989000.0,102929517000.0,23690589000.0,15775000.0,3700000000.0,2670823000.0,10000000000.0,,ok,10000000000.0
1835,2025,15714414000.0,111041273000.0,22495091000.0,43551000.0,1977000000.0,2761373000.0,10000000000.0,,ok,10000000000.0
1840,2023,3130507000.0,860941000.0,8137232000.0,24505000.0,421000000.0,354264000.0,,2900000000.0,ok,2900000000.0
1840,2024,6643019000.0,1469446000.0,9077029000.0,27018000.0,1731000000.0,352306000.0,900000000.0,3000000000.0,ok,3900000000.0
1840,2025,4795443000.0,1126197000.0,10566392000.0,23035000.0,2693000000.0,355840000.0,,3000000000.0,ok,3000000000.0
1844,2023,2309356000.0,1178883000.0,714182000.0,,141987000.0,52914000.0,346593000.0,4008946000.0,ok,4355539000.0
1844,2024,3353204000.0,1453171000.0,703079000.0,,68328000.0,48496000.0,686883000.0,3313354000.0,ok,4000237000.0
1844,2025,2411022000.0,1785207000.0,813528000.0,,170399000.0,60396000.0,291174000.0,4018633000.0,ok,4309807000.0
1847,2023,11653000000.0,22631000000.0,5846000000.0,,-40000000.0,157000000.0,1605000000.0,4153000000.0,ok,5758000000.0
1847,2024,13023000000.0,24807000000.0,246000000.0,,-32000000.0,165000000.0,3646000000.0,1972000000.0,ok,5618000000.0
1847,2025,19889000000.0,28670000000.0,290000000.0,,-32000000.0,169000000.0,1917000000.0,4661000000.0,ok,6578000000.0
1848,2023,2321000000.0,6064000000.0,7761000000.0,154000000.0,1248000000.0,609000000.0,5143000000.0,1303000000.0,ok,6446000000.0
1848,2024,2202000000.0,6318000000.0,8575000000.0,146000000.0,1460000000.0,641000000.0,7055000000.0,1966000000.0,ok,9021000000.0
1848,2025,3083000000.0,8307000000.0,8095000000.0,132000000.0,1302000000.0,760000000.0,10119000000.0,657000000.0,ok,10776000000.0
1850,2023,7829000000.0,10540000000.0,657000000.0,,-21000000.0,120000000.0,4084000000.0,329000000.0,ok,4413000000.0
1850,2024,6269000000.0,11553000000.0,644000000.0,,-16000000.0,89000000.0,1848000000.0,80000000.0,ok,1928000000.0
1850,2025,3932000000.0,13153000000.0,732000000.0,,-152000000.0,108000000.0,5880000000.0,100000000.0,ok,5980000000.0
1852,2023,11796000000.0,30919000000.0,5283000000.0,383000000.0,222000000.0,820000000.0,1808000000.0,8524000000.0,ok,10332000000.0
1852,2024,13031000000.0,32499000000.0,4874000000.0,380000000.0,463000000.0,794000000.0,11086000000.0,2858000000.0,ok,13944000000.0
1852,2025,16833000000.0,32706000000.0,4874000000.0,371000000.0,617000000.0,883000000.0,9346000000.0,11611000000.0,ok,20957000000.0
1853,2023,9433000000.0,12163000000.0,1633000000.0,,-86000000.0,139000000.0,800000000.0,,ok,800000000.0
1853,2024,9574000000.0,12391000000.0,1577000000.0,,-51000000.0,121000000.0,800000000.0,,ok,800000000.0
1853,2025,4472000000.0,12853000000.0,1718000000.0,,-225000000.0,111000000.0,800000000.0,,ok,800000000.0
1860,2023,95866000000.0,200996000000.0,178675000000.0,3224000000.0,39500000000.0,6296000000.0,81568000000.0,124919000000.0,ok,206487000000.0
1860,2024,113113000000.0,208849000000.0,210313000000.0,3888000000.0,62900000000.0,6881000000.0,74103000000.0,152437000000.0,ok,226540000000.0
1860,2025,86131000000.0,223857000000.0,245795000000.0,3033000000.0,57800000000.0,7978000000.0,70572000000.0,174731000000.0,ok,245303000000.0
1861,2023,40974000000.0,117498000000.0,29309000000.0,2812000000.0,3982000000.0,1898000000.0,3893000000.0,18303000000.0,ok,22196000000.0
1861,2024,70073000000.0,120115000000.0,29803000000.0,3148000000.0,2252000000.0,2062000000.0,25905000000.0,26474000000.0,ok,52379000000.0
1861,2025,50156000000.0,123852000000.0,32472000000.0,3137000000.0,4348000000.0,2068000000.0,8109000000.0,34026000000.0,ok,42135000000.0
1866,2023,25321000000.0,25811000000.0,20129000000.0,75000000.0,461000000.0,891000000.0,,,ok,
1866,2024,25868000000.0,29060000000.0,19902000000.0,81000000.0,542000000.0,889000000.0,,,ok,
1866,2025,18027000000.0,31458000000.0,19491000000.0,101000000.0,362000000.0,898000000.0,,,ok,
1867,2023,5682383000.0,14698381000.0,14026571000.0,19000000.0,301000000.0,687260000.0,2269410000.0,459336000.0,ok,2728746000.0
1867,2024,3855430000.0,16230401000.0,13798218000.0,18000000.0,464000000.0,699318000.0,2110872000.0,315260000.0,ok,2426132000.0
1867,2025,6215437000.0,17672314000.0,14270493000.0,,1450000000.0,660829000.0,1874488000.0,1848298000.0,ok,3722786000.0
1870,2023,22721000000.0,51896000000.0,28497000000.0,408000000.0,30000000.0,950000000.0,28100000000.0,3800000000.0,ok,31900000000.0
1870,2024,19917000000.0,56015000000.0,27148000000.0,415000000.0,70000000.0,1058000000.0,14100000000.0,8300000000.0,ok,22400000000.0
1870,2025,15619000000.0,58620000000.0,25138000000.0,321000000.0,22000000.0,1050000000.0,26600000000.0,12000000000.0,ok,38600000000.0
1871,2023,9347000000.0,33368000000.0,16294000000.0,581000000.0,2399000000.0,1012000000.0,26493000000.0,3400000000.0,ok,29893000000.0
1871,2024,11163000000.0,36137000000.0,16642000000.0,821000000.0,1782000000.0,1113000000.0,11178000000.0,9060000000.0,ok,20238000000.0
1871,2025,22100000000.0,41992000000.0,16718000000.0,795000000.0,1331000000.0,1129000000.0,13860000000.0,4700000000.0,ok,18560000000.0
1873,2023,4804000000.0,18365000000.0,27718000000.0,4000000.0,1539000000.0,1510000000.0,1193000000.0,6769000000.0,ok,7962000000.0
1873,2024,5457000000.0,16921000000.0,27168000000.0,1000000.0,284000000.0,792000000.0,4781000000.0,5891000000.0,ok,10672000000.0
1873,2025,6053000000.0,17656000000.0,26037000000.0,3000000.0,726000000.0,1524000000.0,2828000000.0,4795000000.0,ok,7623000000.0
1878,2023,246312000000.0,352811000000.0,191382000000.0,1706000000.0,28787000000.0,16649000000.0,12584000000.0,78318000000.0,ok,90902000000.0
1878,2024,229038000000.0,391255000000.0,194864000000.0,1820000000.0,20350000000.0,17089000000.0,10982000000.0,68176000000.0,ok,79158000000.0
1878,2025,223573000000.0,445821000000.0,184276000000.0,2451000000.0,27017000000.0,17381000000.0,67992000000.0,55630000000.0,ok,123622000000.0
1879,2023,74601000000.0,95699000000.0,9808000000.0,2000000.0,-129000000.0,374000000.0,,,ok,
1879,2024,84173000000.0,106113000000.0,12278000000.0,1000000.0,-202000000.0,318000000.0,,,ok,
1879,2025,48653000000.0,115187000000.0,10622000000.0,6000000.0,-366000000.0,385000000.0,,,ok,
1882,2023,10004000000.0,35722000000.0,21339000000.0,294000000.0,2952000000.0,2060000000.0,2472000000.0,150000000.0,ok,2622000000.0
1882,2024,14227000000.0,38670000000.0,23085000000.0,337000000.0,3996000000.0,2194000000.0,1200000000.0,900000000.0,ok,2100000000.0
1882,2025,12308000000.0,40991000000.0,23707000000.0,275000000.0,3046000000.0,2287000000.0,5900000000.0,450000000.0,ok,6350000000.0
1885,2023,28278000000.0,46602000000.0,35602000000.0,1209000000.0,3400000000.0,2712000000.0,30708000000.0,10335000000.0,ok,41043000000.0
1885,2024,57044000000.0,55294000000.0,34887000000.0,1298000000.0,2900000000.0,3328000000.0,29896000000.0,9806000000.0,ok,39702000000.0
1885,2025,41583000000.0,66912000000.0,32714000000.0,1414000000.0,1500000000.0,3270000000.0,29510000000.0,14960000000.0,ok,44470000000.0
1887,2023,23749000000.0,57441000000.0,29730000000.0,760000000.0,-3838000000.0,2654000000.0,1381000000.0,23740000000.0,ok,25121000000.0
1887,2024,21947000000.0,48059000000.0,26983000000.0,692000000.0,-2757000000.0,2316000000.0,7186000000.0,21227000000.0,ok,28413000000.0
1887,2025,18136000000.0,47588000000.0,13348000000.0,624000000.0,-4087000000.0,2124000000.0,12995000000.0,15610000000.0,ok,28605000000.0
1888,2023,27319000000.0,24235000000.0,10387000000.0,225000000.0,905000000.0,721000000.0,1550000000.0,2794000000.0,ok,4344000000.0
1888,2024,18891000000.0,28044000000.0,11040000000.0,241000000.0,1377000000.0,847000000.0,2937000000.0,1410000000.0,ok,4347000000.0
1888,2025,13217000000.0,30194000000.0,11291000000.0,292000000.0,822000000.0,844000000.0,12190000000.0,378000000.0,ok,12568000000.0
1893,2023,47380000000.0,97931000000.0,91763000000.0,2800000000.0,373000000.0,7235000000.0,42428000000.0,41265000000.0,ok,83693000000.0
1893,2024,59564000000.0,108948000000.0,96278000000.0,3100000000.0,402000000.0,7565000000.0,43705000000.0,66611000000.0,ok,110316000000.0
1893,2025,56786000000.0,111155000000.0,137311000000.0,3300000000.0,258000000.0,8680000000.0,66972000000.0,89503000000.0,ok,156475000000.0
1897,2023,8544000000.0,17313000000.0,1842000000.0,,206000000.0,67000000.0,,,ok,
1897,2024,8831000000.0,17526000000.0,1811000000.0,,46000000.0,78000000.0,,,ok,
1897,2025,8925000000.0,17654000000.0,1774000000.0,,49000000.0,77000000.0,,,ok,
1898,2023,8173000000.0,37810000000.0,26750000000.0,437000000.0,1365000000.0,2149000000.0,106000000.0,6800000000.0,ok,6906000000.0
1898,2024,13440000000.0,37816000000.0,26880000000.0,427000000.0,579000000.0,2118000000.0,106000000.0,6700000000.0,ok,6806000000.0
1898,2025,7751000000.0,38421000000.0,25932000000.0,440000000.0,266000000.0,2040000000.0,5106000000.0,1600000000.0,ok,6706000000.0
1899,2023,29418000000.0,70651000000.0,27084000000.0,175000000.0,1819000000.0,1393000000.0,745000000.0,754000000.0,ok,1499000000.0
1899,2024,31946000000.0,75080000000.0,26825000000.0,176000000.0,1570000000.0,1356000000.0,730000000.0,473000000.0,ok,1203000000.0
1899,2025,30819000000.0,78965000000.0,27413000000.0,162000000.0,1263000000.0,1361000000.0,309000000.0,705000000.0,ok,1014000000.0
1904,2023,11453824000.0,15086821000.0,6523630000.0,29612000.0,-231205000.0,364596000.0,,,ok,
1904,2024,10661321000.0,16566231000.0,6790920000.0,9900000.0,-152279000.0,422037000.0,,,ok,
1904,2025,12622738000.0,17458136000.0,7210340000.0,13073000.0,-472862000.0,426395000.0,2700000000.0,,ok,2700000000.0
1905,2023,9515331000.0,8581570000.0,2218937000.0,63558000.0,365570000.0,430196000.0,9940000.0,9940000.0,ok,19880000.0
1905,2024,8342257000.0,8685750000.0,2587641000.0,102103000.0,896784000.0,474166000.0,9940000.0,,ok,9940000.0
1905,2025,10198179000.0,9162481000.0,2892705000.0,53489000.0,1030206000.0,541153000.0,,,ok,
1909,2023,4006198000.0,15214908000.0,9365090000.0,534000000.0,822000000.0,734480000.0,3729129000.0,3091748000.0,ok,6820877000.0
1909,2024,4993096000.0,18223746000.0,9230569000.0,634000000.0,469000000.0,713157000.0,5336206000.0,2958115000.0,ok,8294321000.0
1909,2025,9502542000.0,21846974000.0,9557331000.0,536000000.0,1319000000.0,734155000.0,1792186000.0,1751465000.0,ok,3543651000.0
1911,2023,174771000000.0,524297000000.0,226274000000.0,2878000000.0,43105000000.0,19918000000.0,97999000000.0,310498000000.0,ok,408497000000.0
1911,2024,206297000000.0,613765000000.0,286103000000.0,2817000000.0,80884000000.0,27916000000.0,111421000000.0,483972000000.0,ok,595393000000.0
1911,2025,208577000000.0,688527000000.0,322658000000.0,2760000000.0,65905000000.0,30939000000.0,167029000000.0,582443000000.0,ok,749472000000.0
1914,2023,5752070000.0,12861201000.0,11328061000.0,122000000.0,876000000.0,996882000.0,3100000000.0,,ok,3100000000.0
1914,2024,5632416000.0,13533892000.0,11564041000.0,142000000.0,1039000000.0,1016506000.0,3100000000.0,,ok,3100000000.0
1914,2025,4040585000.0,14653069000.0,12529195000.0,109000000.0,1801000000.0,1230108000.0,450000000.0,3350000000.0,ok,3800000000.0
1921,2023,3643875000.0,32389241000.0,16311866000.0,71906000.0,1246000000.0,717834000.0,1336000000.0,1224500000.0,ok,2560500000.0
1921,2024,9800212000.0,34604438000.0,18016096000.0,66935000.0,2474000000.0,800727000.0,7473500000.0,3751000000.0,ok,11224500000.0
1921,2025,11132287000.0,48806090000.0,48330453000.0,81392000.0,2553000000.0,1203081000.0,8747972000.0,9111500000.0,ok,17859472000.0
1925,2023,346154000000.0,1710582000000.0,2033629000000.0,10427000000.0,36759000000.0,113464000000.0,292072000000.0,1504507000000.0,ok,1796579000000.0
1925,2024,439572000000.0,1903326000000.0,2008029000000.0,10915000000.0,9028000000.0,117204000000.0,239928000000.0,1747909000000.0,ok,1987837000000.0
1925,2025,326954000000.0,2132816000000.0,2141352000000.0,10816000000.0,13686000000.0,131786000000.0,455580000000.0,1778496000000.0,ok,2234076000000.0
1926,2023,29605000000.0,75792000000.0,24647000000.0,617000000.0,2951000000.0,2441000000.0,1532000000.0,181000000.0,ok,1713000000.0
1926,2024,34933000000.0,78867000000.0,25732000000.0,710000000.0,3994000000.0,2843000000.0,1438000000.0,62000000.0,ok,1500000000.0
1926,2025,30947000000.0,73300000000.0,26722000000.0,872000000.0,4719000000.0,3050000000.0,1447000000.0,,ok,1447000000.0
1928,2024,292901000000.0,1132275000000.0,496253000000.0,9050000000.0,86709000000.0,27745000000.0,461686000000.0,289097000000.0,ok,750783000000.0
1928,2025,390307000000.0,1266985000000.0,534240000000.0,10581000000.0,99891000000.0,35235000000.0,730633000000.0,1076442000000.0,ok,1807075000000.0
1928,2026,434925000000.0,1407164000000.0,466146000000.0,10520000000.0,99696000000.0,42761000000.0,575364000000.0,1253525000000.0,ok,1828889000000.0
1929,2023,19457000000.0,23918000000.0,6430000000.0,387000000.0,1352000000.0,583000000.0,,,ok,
1929,2024,19644000000.0,25024000000.0,6598000000.0,527000000.0,918000000.0,781000000.0,,,ok,
1929,2025,18151000000.0,25471000000.0,9879000000.0,454000000.0,1386000000.0,868000000.0,177000000.0,519000000.0,ok,696000000.0
1930,2023,19949000000.0,35122000000.0,13938000000.0,63000000.0,1349000000.0,970000000.0,,,ok,
1930,2024,19470000000.0,36099000000.0,13526000000.0,71000000.0,762000000.0,1057000000.0,176000000.0,143000000.0,ok,319000000.0
1930,2025,22261000000.0,38110000000.0,12942000000.0,95000000.0,599000000.0,1024000000.0,57000000.0,74000000.0,ok,131000000.0
1934,2023,36334000000.0,118713000000.0,46605000000.0,152000000.0,5068000000.0,4576000000.0,3728000000.0,4529000000.0,ok,8257000000.0
1934,2024,45406000000.0,124259000000.0,48281000000.0,154000000.0,6172000000.0,4507000000.0,2431000000.0,4490000000.0,ok,6921000000.0
1934,2025,47688000000.0,128136000000.0,49067000000.0,149000000.0,5926000000.0,4474000000.0,3536000000.0,4700000000.0,ok,8236000000.0
1938,2023,7838382000.0,51025267000.0,20051767000.0,38000000.0,1105000000.0,1377314000.0,,,ok,
1938,2024,8892857000.0,53121873000.0,20973872000.0,122000000.0,933000000.0,1430828000.0,500000000.0,,ok,500000000.0
1938,2025,8304766000.0,56988902000.0,21450952000.0,70000000.0,368000000.0,1483865000.0,500000000.0,,ok,500000000.0
1939,2023,19917000000.0,48819000000.0,26413000000.0,63000000.0,824000000.0,2020000000.0,3161000000.0,8286000000.0,ok,11447000000.0
1939,2024,22306000000.0,51724000000.0,25394000000.0,66000000.0,1453000000.0,1952000000.0,3402000000.0,6631000000.0,ok,10033000000.0
1939,2025,16308000000.0,54219000000.0,24325000000.0,62000000.0,1358000000.0,1922000000.0,2821000000.0,5641000000.0,ok,8462000000.0
1941,2023,29403000000.0,195580000000.0,37915000000.0,219000000.0,4874000000.0,2951000000.0,,,ok,
1941,2024,29845000000.0,197818000000.0,38828000000.0,234000000.0,4264000000.0,3358000000.0,,,ok,
1941,2025,34435000000.0,211618000000.0,40581000000.0,177000000.0,5671000000.0,3629000000.0,,,ok,
1942,2023,61015000000.0,273487000000.0,110960000000.0,1733000000.0,9663000000.0,8033000000.0,7590000000.0,5451000000.0,ok,13041000000.0
1942,2024,62438000000.0,294174000000.0,127454000000.0,2355000000.0,29578000000.0,8859000000.0,16668000000.0,5185000000.0,ok,21853000000.0
1942,2025,57835000000.0,326335000000.0,132777000000.0,2728000000.0,15074000000.0,9734000000.0,16791000000.0,4174000000.0,ok,20965000000.0
