code,ticker,company_name,market,sector,is_financial_excluded,is_common_stock,has_price,has_fundamentals,universe_inclusion_status,exclusion_reason
7590,7590.T,"TAKASHO CO.,LTD.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
8912,8912.T,Area Quest Inc.,Standard Market(Domestic),Real Estate,False,True,True,True,included,
4395,4395.T,Accrete Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
6324,6324.T,Harmonic Drive Systems Inc.,Prime Market (Domestic),Machinery,False,True,True,True,included,
3266,3266.T,"Fund Creation Group Co.,Ltd.",Standard Market(Domestic),Real Estate,False,True,True,True,included,
2764,2764.T,Hiramatsu Inc.,Standard Market(Domestic),Retail Trade,False,True,True,True,included,
7879,7879.T,NODA CORPORATION,Standard Market(Domestic),Other Products,False,True,True,True,included,
3461,3461.T,"Palma Co.,Ltd.",Standard Market(Domestic),Real Estate,False,True,True,True,included,
7372,7372.T,Decollte Holdings Corporation,Growth Market(Domestic),Services,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
9914,9914.T,"Uematsu Shokai Co.,Ltd.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
5707,5707.T,"Toho Zinc Co.,Ltd.",Prime Market (Domestic),Nonferrous Metals,False,True,True,True,excluded,missing_value_metrics
9556,9556.T,INTLOOP Inc.,Growth Market(Domestic),Services,False,True,True,True,included,
2931,2931.T,"Euglena Co.,Ltd.",Prime Market (Domestic),Foods,False,True,True,True,included,
7351,7351.T,Goodpatch Inc.,Growth Market(Domestic),Services,False,True,True,True,included,
3415,3415.T,"TOKYO BASE Co.,Ltd.",Prime Market (Domestic),Retail Trade,False,True,True,True,included,
2193,2193.T,Cookpad Inc.,Standard Market(Domestic),Services,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
4487,4487.T,"Spacemarket,Inc.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4017,4017.T,CREEMA LTD.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4444,4444.T,infoNet inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4167,4167.T,Kokopelli Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
7362,7362.T,Terminalcare Support Institute Inc.,Growth Market(Domestic),Services,False,True,True,True,included,
4375,4375.T,Safie Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
7048,7048.T,VELTRA Corporation,Growth Market(Domestic),Services,False,True,True,True,included,
4434,4434.T,"Serverworks Co.,Ltd.",Standard Market(Domestic),Information & Communication,False,True,True,True,included,
3416,3416.T,PIXTA Inc.,Standard Market(Domestic),Retail Trade,False,True,True,True,included,
6557,6557.T,AIAI Group Corporation,Growth Market(Domestic),Services,False,True,True,True,included,
9274,9274.T,"KPP GROUP HOLDINGS CO.,LTD.",Prime Market (Domestic),Wholesale Trade,False,True,True,True,included,
7071,7071.T,"Amvis Holdings,Inc.",Prime Market (Domestic),Services,False,True,True,True,included,
9090,9090.T,AZ-COM MARUWA Holdings Inc.,Prime Market (Domestic),Land Transportation,False,True,True,True,included,
7353,7353.T,"KIYO Learning Co.,Ltd.",Growth Market(Domestic),Services,False,True,True,True,included,
6552,6552.T,"GameWith,Inc.",Standard Market(Domestic),Services,False,True,True,True,included,
2813,2813.T,"Wakou Shokuhin Co.,Ltd.",Standard Market(Domestic),Foods,False,True,True,True,included,
1518,1518.T,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",Prime Market (Domestic),Other Products,False,True,True,True,included,
7130,7130.T,"YAMAE GROUP HOLDINGS CO.,LTD.",Prime Market (Domestic),Wholesale Trade,False,True,True,True,included,
7369,7369.T,"Meiho Holdings,Inc.",Growth Market(Domestic),Services,False,True,True,True,included,
4270,4270.T,BeeX Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4020,4020.T,BETREND CORPORATION,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
3976,3976.T,SHANON Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
7214,7214.T,GMB CORPORATION,Standard Market(Domestic),Transportation Equipment,False,True,True,True,included,
7376,7376.T,"BCC Co.,Ltd.",Growth Market(Domestic),Services,False,True,True,True,included,
5250,5250.T,"GMO PRIME STRATEGY CO.,LTD.",Standard Market(Domestic),Information & Communication,False,True,True,True,included,
9818,9818.T,"DAIMARU ENAWIN Co.,Ltd.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
3069,3069.T,JFLA Holdings Inc.,Standard Market(Domestic),Foods,False,True,True,True,included,
5491,5491.T,"NIPPON KINZOKU CO.,LTD.",Standard Market(Domestic),Iron and Steel,False,True,True,True,included,
9972,9972.T,"ALTECH CO.,LTD.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
6069,6069.T,"Trenders,Inc.",Growth Market(Domestic),Services,False,True,True,True,included,
3807,3807.T,FISCO Ltd.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
8869,8869.T,Meiwa Estate Company Limited,Standard Market(Domestic),Real Estate,False,True,True,True,included,
4579,4579.T,RaQualia Pharma Inc.,Growth Market(Domestic),Pharmaceutical,False,True,True,True,included,
6577,6577.T,"Bestone.Com Co.,Ltd",Growth Market(Domestic),Services,False,True,True,True,included,
7990,7990.T,"GLOBERIDE,Inc.",Prime Market (Domestic),Other Products,False,True,True,True,included,
7427,7427.T,"ECHO TRADING CO.,LTD.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
5891,5891.T,"Kairikiya Co.,Ltd.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
1419,1419.T,"Tama Home Co.,Ltd.",Prime Market (Domestic),Construction,False,True,True,True,included,
9557,9557.T,"airCloset,Inc.",Growth Market(Domestic),Services,False,True,True,True,included,
3180,3180.T,BEAUTY GARAGE Inc.,Prime Market (Domestic),Wholesale Trade,False,True,True,True,included,
4772,4772.T,"SM ENTERTAINMENT JAPAN Co.,Ltd.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
9268,9268.T,OPTIMUS GROUP COMPANY LIMITED,Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
6094,6094.T,"FreakOut Holdings,inc.",Growth Market(Domestic),Services,False,True,True,True,included,
4885,4885.T,MUROMACHI CHEMICALS INC.,Standard Market(Domestic),Pharmaceutical,False,True,True,True,included,
7366,7366.T,LITALICO Inc.,Prime Market (Domestic),Services,False,True,True,True,included,
5258,5258.T,Transaction Media Networks Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
2590,2590.T,"DyDo GROUP HOLDINGS,INC.",Prime Market (Domestic),Foods,False,True,True,True,included,
4443,4443.T,"Sansan,Inc.",Prime Market (Domestic),Information & Communication,False,True,True,True,included,
8508,8508.T,"J Trust Co.,Ltd.",Standard Market(Domestic),Other Financing Business,True,True,True,False,excluded,financial_sector_excluded;missing_basic_fundamentals;missing_value_metrics
7793,7793.T,IMAGE MAGIC Inc.,Growth Market(Domestic),Other Products,False,True,True,True,included,
2686,2686.T,"GFOOT CO.,LTD.",Standard Market(Domestic),Retail Trade,False,True,True,True,excluded,missing_value_metrics
2156,2156.T,SAYLOR ADVERTISING INC.,Standard Market(Domestic),Services,False,True,True,True,included,
5885,5885.T,"GDEP ADVANCE,Inc.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
6982,6982.T,"The Lead Co.,Inc.",Standard Market(Domestic),Transportation Equipment,False,True,True,True,included,
4176,4176.T,coconala Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
2693,2693.T,YKT CORPORATION,Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
2195,2195.T,"AMITA HOLDINGS CO.,LTD.",Growth Market(Domestic),Services,False,True,True,True,included,
8165,8165.T,"SENSHUKAI CO.,LTD.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
9553,9553.T,"MicroAd,Inc.",Growth Market(Domestic),Services,False,True,True,True,included,
3175,3175.T,"AP HOLDINGS CO.,LTD.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
9363,9363.T,"DAIUN CO.,LTD.",Standard Market(Domestic),Warehousing and Harbor Transportation Service,False,True,True,True,included,
5586,5586.T,Laboro.AI Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4488,4488.T,AI inside Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4978,4978.T,ReproCELL Incorporated,Growth Market(Domestic),Chemicals,False,True,True,True,included,
2168,2168.T,Pasona Group Inc.,Prime Market (Domestic),Services,False,True,True,True,included,
7135,7135.T,"JAPAN CRAFT HOLDINGS CO.,LTD.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
7915,7915.T,"Nissha Co.,Ltd.",Prime Market (Domestic),Other Products,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
5704,5704.T,JMC Corporation,Growth Market(Domestic),Nonferrous Metals,False,True,True,True,included,
4331,4331.T,"TAKE AND GIVE. NEEDS Co.,Ltd.",Prime Market (Domestic),Services,False,True,True,True,included,
7388,7388.T,FP Partner Inc.,Prime Market (Domestic),Insurance,True,True,True,True,excluded,financial_sector_excluded;missing_value_metrics
5025,5025.T,MERCURY Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
6034,6034.T,MRT Inc.,Growth Market(Domestic),Services,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
4760,4760.T,"ALPHA CO.,LTD.",Standard Market(Domestic),Services,False,True,True,True,included,
7997,7997.T,Kurogane Kosakusho Ltd.,Standard Market(Domestic),Other Products,False,True,True,True,included,
2700,2700.T,"KITOKU SHINRYO CO.,LTD.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
3557,3557.T,UNITED&COLLECTIVE CO.LTD.,Growth Market(Domestic),Retail Trade,False,True,True,True,included,
7044,7044.T,PIALA INC.,Standard Market(Domestic),Services,False,True,True,True,included,
3985,3985.T,TEMONA.inc.,Standard Market(Domestic),Information & Communication,False,True,True,True,included,
6993,6993.T,"Daikokuya Holdings Co.,Ltd.",Standard Market(Domestic),Retail Trade,False,True,True,True,excluded,missing_value_metrics
2791,2791.T,"DAIKOKUTENBUSSAN CO.,LTD.",Prime Market (Domestic),Retail Trade,False,True,True,True,included,
8139,8139.T,NAGAHORI CORPORATION,Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
6029,6029.T,Artra Group Corporation,Standard Market(Domestic),Services,False,True,True,True,included,
8260,8260.T,"IZUTSUYA CO.,LTD.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
3994,3994.T,"Money Forward,Inc.",Prime Market (Domestic),Information & Communication,False,True,True,True,included,
3657,3657.T,"Pole To Win Holdings,Inc.",Prime Market (Domestic),Information & Communication,False,True,True,True,included,
8729,8729.T,Sony Financial Group Inc.,Prime Market (Domestic),Insurance,True,True,True,False,excluded,financial_sector_excluded;missing_basic_fundamentals;missing_value_metrics
2342,2342.T,TRANSGENIC GROUP INC.,Standard Market(Domestic),Services,False,True,True,True,included,
5842,5842.T,Integral Corporation,Growth Market(Domestic),Securities and Commodities Futures,True,True,True,False,excluded,financial_sector_excluded;missing_basic_fundamentals;missing_value_metrics
3286,3286.T,TRUST Holdings Inc.,Standard Market(Domestic),Real Estate,False,True,True,True,included,
7602,7602.T,"Ledax Co.,Ltd.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
3880,3880.T,Daio Paper Corporation,Prime Market (Domestic),Pulp and Paper,False,True,True,True,included,
5031,5031.T,Moi Corporation,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4307,4307.T,"Nomura Research Institute,Ltd.",Prime Market (Domestic),Information & Communication,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
3491,3491.T,"GAtechnologies Co.,Ltd.",Growth Market(Domestic),Real Estate,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
4934,4934.T,"Premier Anti-Aging Co.,Ltd.",Growth Market(Domestic),Chemicals,False,True,True,True,included,
2937,2937.T,"St.Cousair CO.,LTD.",Growth Market(Domestic),Foods,False,True,True,True,included,
9264,9264.T,"Puequ CO.,LTD.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
4100,4100.T,TODA KOGYO CORP.,Standard Market(Domestic),Chemicals,False,True,True,True,included,
7868,7868.T,"KOSAIDO Holdings Co.,Ltd.",Prime Market (Domestic),Other Products,False,True,True,True,included,
4053,4053.T,Sun* Inc.,Prime Market (Domestic),Information & Communication,False,True,True,True,included,
9240,9240.T,Delivery Consulting Inc.,Growth Market(Domestic),Services,False,True,True,True,included,
3772,3772.T,"Wealth Management,Inc.",Standard Market(Domestic),Real Estate,False,True,True,True,included,
3865,3865.T,Hokuetsu Corporation,Prime Market (Domestic),Pulp and Paper,False,True,True,True,included,
4478,4478.T,freee K.K.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
2291,2291.T,"FUKUTOME MEAT PACKERS,LTD.",Standard Market(Domestic),Foods,False,True,True,True,excluded,missing_value_metrics
3996,3996.T,Signpost Corporation,Standard Market(Domestic),Information & Communication,False,True,True,True,included,
2330,2330.T,"Forside Co.,Ltd.",Standard Market(Domestic),Information & Communication,False,True,True,True,included,
5612,5612.T,NIPPON CHUTETSUKAN K.K.,Standard Market(Domestic),Iron and Steel,False,True,True,True,included,
3038,3038.T,"KOBE BUSSAN CO.,LTD.",Prime Market (Domestic),Wholesale Trade,False,True,True,True,included,
4568,4568.T,"DAIICHI SANKYO COMPANY,LIMITED",Prime Market (Domestic),Pharmaceutical,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
3469,3469.T,"Dualtap Co.,Ltd.",Standard Market(Domestic),Real Estate,False,True,True,True,included,
6537,6537.T,"WASHHOUSE CO.,LTD.",Growth Market(Domestic),Services,False,True,True,True,included,
2183,2183.T,"Linical Co.,Ltd.",Standard Market(Domestic),Services,False,True,True,True,included,
2999,2999.T,"Home Position Co.,Ltd.",Standard Market(Domestic),Real Estate,False,True,True,True,included,
5010,5010.T,"NIPPON SEIRO CO.,LTD.",Standard Market(Domestic),Oil and Coal Products,False,True,True,True,included,
7035,7035.T,"and factory,inc",Standard Market(Domestic),Services,False,True,True,True,included,
6578,6578.T,CORREC HOLDINGS Inc.,Standard Market(Domestic),Services,False,True,True,True,included,
7985,7985.T,NEPON Inc.,Standard Market(Domestic),Metal Products,False,True,True,True,included,
9827,9827.T,"Lilycolor Co.,Ltd.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
7343,7343.T,"Broad-Minded Co.,Ltd.",Growth Market(Domestic),Insurance,True,True,True,True,excluded,financial_sector_excluded;missing_value_metrics
9444,9444.T,"TOSHIN HOLDINGS CO.,LTD",Standard Market(Domestic),Information & Communication,False,True,True,True,included,
5035,5035.T,HOUSEI Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
3634,3634.T,Sockets Inc.,Standard Market(Domestic),Information & Communication,False,True,True,True,included,
2158,2158.T,"FRONTEO,Inc.",Growth Market(Domestic),Services,False,True,True,True,included,
7090,7090.T,Ligua Inc.,Growth Market(Domestic),Services,False,True,True,True,excluded,missing_value_metrics
7352,7352.T,TWOSTONE&Sons Inc.,Growth Market(Domestic),Services,False,True,True,True,included,
3377,3377.T,BIKE O & COMPANY Ltd.,Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
9330,9330.T,AGEHA Inc.,Growth Market(Domestic),Services,False,True,True,True,included,
4170,4170.T,"Kaizen Platform,Inc.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
5027,5027.T,AnyMind Group Inc.,Growth Market(Domestic),Information & Communication,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
4074,4074.T,"LaKeel,Inc.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
9885,9885.T,"CHARLE CO.,LTD.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
6182,6182.T,MetaReal Corporation,Growth Market(Domestic),Services,False,True,True,True,included,
7974,7974.T,"Nintendo Co.,Ltd.",Prime Market (Domestic),Other Products,False,True,True,True,included,
4446,4446.T,Link-U Group Inc.,Prime Market (Domestic),Information & Communication,False,True,True,True,included,
2788,2788.T,"APPLE INTERNATIONAL CO.,LTD.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
2962,2962.T,"TECNISCO,LTD.",Standard Market(Domestic),Metal Products,False,True,True,True,included,
7061,7061.T,Japan Hospice Holdings Inc.,Growth Market(Domestic),Services,False,True,True,True,included,
9204,9204.T,Skymark Airlines Inc.,Growth Market(Domestic),Air Transportation,False,True,True,True,included,
4512,4512.T,"WAKAMOTO PHARMACEUTICAL CO.,LTD.",Standard Market(Domestic),Pharmaceutical,False,True,True,True,included,
3760,3760.T,"CAVE Interactive CO.,LTD.",Standard Market(Domestic),Information & Communication,False,True,True,True,included,
4068,4068.T,Basis Corporation,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
7681,7681.T,"LEOCLAN Co.,Ltd.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
7610,7610.T,"TAY TWO CO.,LTD.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
3563,3563.T,FOOD & LIFE COMPANIES LTD.,Prime Market (Domestic),Retail Trade,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
9082,9082.T,"Daiwa Motor Transportation Co.,Ltd.",Standard Market(Domestic),Land Transportation,False,True,True,True,included,
4052,4052.T,Ficha Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
9166,9166.T,GENDA Inc.,Growth Market(Domestic),Services,False,True,True,True,included,
3607,3607.T,"KURAUDIA HOLDINGS CO.,LTD.",Standard Market(Domestic),Textiles and Apparels,False,True,True,True,included,
7112,7112.T,"CUBE CO.,LTD.",Growth Market(Domestic),Retail Trade,False,True,True,True,included,
7356,7356.T,Retty Inc.,Growth Market(Domestic),Services,False,True,True,True,included,
3926,3926.T,Open Door Inc.,Standard Market(Domestic),Information & Communication,False,True,True,True,included,
7359,7359.T,"Tokyo Communications Group,Inc.",Growth Market(Domestic),Services,False,True,True,True,included,
2767,2767.T,TSUBURAYA FIELDS HOLDINGS INC.,Prime Market (Domestic),Wholesale Trade,False,True,True,True,included,
3182,3182.T,Oisix ra daichi Inc.,Prime Market (Domestic),Retail Trade,False,True,True,True,included,
4222,4222.T,"KODAMA CHEMICAL INDUSTRY CO.,LTD.",Standard Market(Domestic),Chemicals,False,True,True,True,included,
8247,8247.T,"Daiwa Co.,Ltd.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
2585,2585.T,"LIFEDRINK COMPANY,INC.",Prime Market (Domestic),Foods,False,True,True,True,included,
7114,7114.T,"Foodison,Inc.",Growth Market(Domestic),Wholesale Trade,False,True,True,True,included,
3697,3697.T,SHIFT Inc.,Prime Market (Domestic),Information & Communication,False,True,True,True,included,
9517,9517.T,"eREX Co.,Ltd.",Prime Market (Domestic),Electric Power and Gas,False,True,True,True,included,
4351,4351.T,YAMADA SERVICER SYNTHETIC OFFICE,Standard Market(Domestic),Other Financing Business,True,True,True,True,excluded,financial_sector_excluded;missing_value_metrics
7140,7140.T,Petgo Corporation,Growth Market(Domestic),Retail Trade,False,True,True,True,included,
7674,7674.T,"NATTY SWANKY holdings Co.,Ltd.",Growth Market(Domestic),Retail Trade,False,True,True,True,included,
8040,8040.T,"TOKYO SOIR CO.,LTD.",Standard Market(Domestic),Textiles and Apparels,False,True,True,True,included,
6228,6228.T,"J.E.T.Co.,LTD.",Standard Market(Domestic),Machinery,False,True,True,True,included,
7918,7918.T,"VIA Holdings,Inc.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
9561,9561.T,GLAD CUBE Inc.,Growth Market(Domestic),Services,False,True,True,True,included,
3803,3803.T,Image Information Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
3135,3135.T,"MarketEnterprise Co.,Ltd",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
7695,7695.T,"Koukandekirukun,Inc.",Growth Market(Domestic),Retail Trade,False,True,True,True,included,
4385,4385.T,"Mercari,Inc.",Prime Market (Domestic),Information & Communication,False,True,True,True,included,
5871,5871.T,SOLIZE Holdings Corporation,Standard Market(Domestic),Services,False,True,True,True,included,
6620,6620.T,"Miyakoshi Holdings,Inc.",Prime Market (Domestic),Real Estate,False,True,True,True,included,
3134,3134.T,Hamee Corp.,Standard Market(Domestic),Retail Trade,False,True,True,True,included,
7066,7066.T,"Peers Co.,Ltd.",Growth Market(Domestic),Services,False,True,True,True,included,
4416,4416.T,True Data Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
7072,7072.T,"Intimate Merger,Inc.",Growth Market(Domestic),Services,False,True,True,True,included,
9258,9258.T,"CS-C.Co.,Ltd.",Growth Market(Domestic),Services,False,True,True,True,included,
2162,2162.T,nms Holdings Corporation,Standard Market(Domestic),Services,False,True,True,True,included,
4264,4264.T,"SECURE,INC.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
2315,2315.T,CAICA DIGITAL Inc.,Standard Market(Domestic),Information & Communication,False,True,True,True,included,
7810,7810.T,"Crossfor Co.,Ltd.",Standard Market(Domestic),Other Products,False,True,True,True,included,
7038,7038.T,Frontier Management Inc.,Prime Market (Domestic),Services,False,True,True,True,included,
4378,4378.T,CINC Corp.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
9888,9888.T,"UEX,LTD.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
7273,7273.T,"IKUYO CO.,LTD.",Standard Market(Domestic),Transportation Equipment,False,True,True,True,included,
7133,7133.T,"HYUGA PRIMARY CARE Co.,Ltd.",Growth Market(Domestic),Retail Trade,False,True,True,True,included,
3680,3680.T,Hotto Link Inc.,Growth Market(Domestic),Information & Communication,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
3691,3691.T,"DIGITAL PLUS,Inc.",Growth Market(Domestic),Information & Communication,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
7692,7692.T,EARTH INFINITY CO.LTD.,Standard Market(Domestic),Electric Power and Gas,False,True,True,True,included,
6054,6054.T,Livesense Inc.,Standard Market(Domestic),Services,False,True,True,True,included,
7198,7198.T,SBI ARUHI Corporation,Prime Market (Domestic),Other Financing Business,True,True,True,False,excluded,financial_sector_excluded;missing_basic_fundamentals;missing_value_metrics
9326,9326.T,"KANTSU HD CO.,LTD.",Growth Market(Domestic),Warehousing and Harbor Transportation Service,False,True,True,True,included,
3945,3945.T,"Superbag Company,Limited",Standard Market(Domestic),Pulp and Paper,False,True,True,True,included,
9158,9158.T,CUC Inc.,Growth Market(Domestic),Services,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
6046,6046.T,LINKBAL INC.,Standard Market(Domestic),Services,False,True,True,True,included,
6190,6190.T,"PhoenixBio Co.,Ltd.",Growth Market(Domestic),Services,False,True,True,True,included,
4260,4260.T,"Hybrid Technologies Co.,Ltd.",Growth Market(Domestic),Information & Communication,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
3238,3238.T,"CENTRAL GENERAL DEVELOPMENT CO.,LTD.",Standard Market(Domestic),Real Estate,False,True,True,True,included,
9219,9219.T,GiXo Ltd.,Growth Market(Domestic),Services,False,True,True,True,included,
4393,4393.T,"Bank of Innovation,Inc.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
4192,4192.T,SpiderPlus & Co.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
9704,9704.T,"Agora Hospitality Group Co.,Ltd.",Standard Market(Domestic),Services,False,True,True,True,included,
4565,4565.T,"Nxera Pharma Co.,Ltd.",Prime Market (Domestic),Pharmaceutical,False,True,True,False,excluded,missing_basic_fundamentals;missing_value_metrics
7803,7803.T,Bushiroad Inc.,Growth Market(Domestic),Other Products,False,True,True,True,included,
5820,5820.T,"MITSUBOSHI CO.,LTD.",Standard Market(Domestic),Nonferrous Metals,False,True,True,True,included,
5103,5103.T,"Showa Holdings Co.,Ltd.",Standard Market(Domestic),Rubber Products,False,True,True,True,excluded,missing_value_metrics
7422,7422.T,"TOHO LAMAC CO.,LTD.",Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
3793,3793.T,"Drecom Co.,Ltd.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
7897,7897.T,"HOKUSHIN CO.,LTD.",Standard Market(Domestic),Other Products,False,True,True,True,included,
7031,7031.T,Inbound Tech Inc.,Growth Market(Domestic),Services,False,True,True,True,included,
2872,2872.T,"SEIHYO CO.,LTD.",Standard Market(Domestic),Foods,False,True,True,True,included,
2138,2138.T,"CROOZ,Inc.",Standard Market(Domestic),Information & Communication,False,True,True,True,included,
7859,7859.T,ALMEDIO INC.,Standard Market(Domestic),Other Products,False,True,True,True,included,
7640,7640.T,"TOP CULTURE Co.,Ltd.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
4069,4069.T,BlueMeme Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
7093,7093.T,"adish Co.,Ltd.",Growth Market(Domestic),Services,False,True,True,True,included,
3905,3905.T,Datasection Inc.,Growth Market(Domestic),Information & Communication,False,True,True,True,included,
1447,1447.T,"SAAF Holdings Co.,Ltd.",Growth Market(Domestic),Construction,False,True,True,True,included,
6198,6198.T,"CAREER CO.,LTD.",Growth Market(Domestic),Services,False,True,True,True,included,
9212,9212.T,"Green Earth Institute Co.,Ltd.",Growth Market(Domestic),Services,False,True,True,True,included,
9563,9563.T,Atlas Technologies Corporation,Growth Market(Domestic),Services,False,True,True,True,included,
9252,9252.T,"Last One Mile Co.,Ltd.",Growth Market(Domestic),Services,False,True,True,True,included,
7831,7831.T,Wellco Holdings Corporation,Standard Market(Domestic),Other Products,False,True,True,True,excluded,missing_value_metrics
9162,9162.T,"Bleach,Inc.",Growth Market(Domestic),Services,False,True,True,True,included,
6532,6532.T,"BayCurrent,Inc.",Prime Market (Domestic),Services,False,True,True,True,included,
2998,2998.T,CREAL Inc.,Growth Market(Domestic),Real Estate,False,True,True,True,included,
7115,7115.T,AlphaPurchase Corporation,Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
7809,7809.T,"KOTOBUKIYA CO.,LTD.",Standard Market(Domestic),Other Products,False,True,True,True,included,
4888,4888.T,STELLA PHARMA CORPORATION,Growth Market(Domestic),Pharmaceutical,False,True,True,True,included,
7477,7477.T,MURAKI CORPORATION,Standard Market(Domestic),Wholesale Trade,False,True,True,True,included,
4344,4344.T,SOURCENEXT CORPORATION,Prime Market (Domestic),Information & Communication,False,True,True,True,included,
3267,3267.T,"Phil Company,Inc.",Standard Market(Domestic),Construction,False,True,True,True,included,
3840,3840.T,PATH Corporation,Standard Market(Domestic),Information & Communication,False,True,True,True,included,
7083,7083.T,AHC GROUP INC.,Growth Market(Domestic),Services,False,True,True,True,included,
8202,8202.T,"Laox Holdings CO.,LTD.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
8166,8166.T,"Taka-Q Co.,Ltd.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
7601,7601.T,"POPLAR CO.,Ltd.",Standard Market(Domestic),Retail Trade,False,True,True,True,included,
8617,8617.T,"The Kosei Securities Co.,Ltd.",Standard Market(Domestic),Securities and Commodities Futures,True,True,True,True,excluded,financial_sector_excluded;missing_value_metrics
3903,3903.T,gumi Inc.,Prime Market (Domestic),Information & Communication,False,True,True,True,included,
2980,2980.T,SRE Holdings Corporation,Prime Market (Domestic),Real Estate,False,True,True,True,included,
5380,5380.T,SHINTO COMPANY LIMITED,Standard Market(Domestic),Glass and Ceramics Products,False,True,True,True,included,
4427,4427.T,"EduLab,Inc.",Growth Market(Domestic),Information & Communication,False,True,True,True,included,
2929,2929.T,"Pharma Foods International Co.,Ltd.",Prime Market (Domestic),Foods,False,True,True,True,included,
