code_n,code,company_name,sector,intangible_capital_score,innovation_capacity_score,bottleneck_pricing_power_score,ai_infrastructure_exposure_score,data_customer_base_score,trust_safety_infrastructure_score,evidence_level_bonus,theme_hype_penalty,financial_guardrail_penalty,emerging_score,emerging_grade,emerging_evidence_category,emerging_keyword_only_flag
4318,4318,"QUICK CO.,LTD.",Services,39.03333333333333,35.0,76.56025641025641,35.0,35.0,35.0,2,18,0,27.20684615384615,D,quality_assurance,True
2664,2664,CAWACHI LIMITED,Retail Trade,45.7,17.5,34.463034188034186,0.0,0.0,0.0,0,0,0,17.054346153846154,C,,False
8194,8194,LIFE CORPORATION,Retail Trade,54.766666666666666,17.5,52.35865384615385,0.0,0.0,0.0,0,0,0,21.90755769230769,C,,False
6369,6369,TOYO KANETSU K.K.,Machinery,35.53333333333333,35.0,31.370619658119654,35.0,0.0,35.0,2,18,0,13.542711538461536,D,factory_automation,True
8218,8218,"KOMERI CO.,LTD.",Retail Trade,49.33333333333334,17.5,43.733547008547006,0.0,0.0,0.0,0,0,0,19.37703846153846,C,,False
9104,9104,"Mitsui O.S.K.Lines,Ltd.",Marine Transportation,56.56666666666666,17.5,7.019444444444443,0.0,0.0,0.0,0,0,0,14.0705,C,,False
5410,5410,"Godo Steel,Ltd.",Iron and Steel,42.86666666666667,17.5,11.32938034188034,0.0,0.0,0.0,0,0,0,12.380288461538465,C,,False
6770,6770,"ALPS ALPINE CO.,LTD.",Electric Appliances,59.833333333333336,35.0,32.38846153846154,35.0,0.0,35.0,2,18,0,18.099923076923076,D,factory_automation,True
2267,2267,"YAKULT HONSHA CO.,LTD.",Foods,60.0,17.5,55.005341880341874,0.0,0.0,0.0,0,0,0,23.325961538461534,C,,False
6430,6430,"DAIKOKU DENKI CO.,LTD.",Machinery,29.616666666666667,35.0,67.2366452991453,35.0,0.0,35.0,2,18,0,18.933596153846153,D,factory_automation,True
6676,6676,BUFFALO INC.,Electric Appliances,33.21666666666667,35.0,53.3076923076923,35.0,0.0,35.0,2,18,0,17.07438461538461,D,factory_automation,True
3391,3391,TSURUHA HOLDINGS INC.,Retail Trade,59.93333333333334,17.5,38.16346153846153,0.0,0.0,0.0,0,0,0,20.28242307692307,C,,False
7803,7803,Bushiroad Inc.,Other Products,31.35,17.5,49.403846153846146,0.0,0.0,0.0,0,0,0,17.160692307692308,C,,False
4569,4569,"KYORIN Pharmaceutical Co.,Ltd.",Pharmaceutical,42.233333333333334,17.5,49.70074786324786,0.0,0.0,0.0,0,0,0,19.173134615384615,C,,False
5463,5463,Maruichi Steel Tube Ltd.,Iron and Steel,45.233333333333334,17.5,6.98653846153846,0.0,0.0,0.0,0,0,0,12.02457692307692,C,,False
6104,6104,"SHIBAURA MACHINE CO.,LTD.",Machinery,46.96666666666667,35.0,49.59754273504273,35.0,0.0,35.0,2,18,0,18.881557692307688,D,factory_automation,True
9274,9274,"KPP GROUP HOLDINGS CO.,LTD.",Wholesale Trade,53.366666666666674,17.5,33.01217948717948,0.0,0.0,0.0,0,0,0,18.173192307692307,C,,False
8242,8242,H2O RETAILING CORPORATION,Retail Trade,55.233333333333334,17.5,47.30459401709402,0.0,0.0,0.0,0,0,0,21.081826923076925,C,,False
4849,4849,en Inc.,Services,47.96666666666667,35.0,78.49572649572649,35.0,35.0,35.0,2,18,0,29.163230769230765,D,quality_assurance,True
6310,6310,"ISEKI & CO.,LTD.",Machinery,51.96666666666667,35.0,47.33226495726496,35.0,0.0,35.0,2,18,0,19.373807692307693,D,factory_automation,True
4633,4633,SAKATA INX CORPORATION,Chemicals,52.33333333333333,35.0,43.72905982905982,35.0,0.0,35.0,2,18,0,18.791230769230765,D,semiconductor,True
2681,2681,GEO HOLDINGS CORPORATION,Retail Trade,54.03333333333333,17.5,57.394017094017094,0.0,0.0,0.0,0,0,0,22.681923076923077,C,,False
3333,3333,"ASAHI CO.,LTD.",Retail Trade,41.016666666666666,17.5,60.91794871794871,0.0,0.0,0.0,0,0,0,20.973230769230767,C,,False
3861,3861,Oji Holdings Corporation,Pulp and Paper,60.4,17.5,10.833547008547006,0.0,0.0,0.0,0,0,0,15.447038461538462,C,,False
4042,4042,TOSOH CORPORATION,Chemicals,58.20000000000001,35.0,33.61944444444444,35.0,0.0,35.0,2,18,0,18.027499999999996,D,semiconductor,True
8227,8227,"SHIMAMURA Co.,Ltd.",Retail Trade,47.9,17.5,50.26613247863247,0.0,0.0,0.0,0,0,0,20.294903846153844,C,,False
3134,3134,Hamee Corp.,Retail Trade,26.03333333333333,17.5,64.54059829059828,0.0,0.0,0.0,0,0,0,18.92830769230769,C,,False
4521,4521,"KAKEN PHARMACEUTICAL CO.,LTD.",Pharmaceutical,34.66666666666667,17.5,53.62104700854701,0.0,0.0,0.0,0,0,0,18.51678846153846,C,,False
9948,9948,"ARCS COMPANY,LIMITED",Retail Trade,52.63333333333333,17.5,43.35662393162393,0.0,0.0,0.0,0,0,0,19.903192307692308,C,,False
7280,7280,MITSUBA Corporation,Electric Appliances,59.4,35.0,21.344017094017097,35.0,0.0,35.0,2,18,0,16.033923076923074,D,factory_automation,True
8088,8088,IWATANI  CORPORATION,Wholesale Trade,57.266666666666666,17.5,33.650854700854694,0.0,0.0,0.0,0,0,0,18.990153846153845,C,,False
9842,9842,ARCLANDS CORPORATION,Retail Trade,50.93333333333333,17.5,50.60940170940171,0.0,0.0,0.0,0,0,0,20.902692307692305,C,,False
2734,2734,SALA CORPORATION,Retail Trade,49.83333333333333,17.5,31.781196581196586,0.0,0.0,0.0,0,0,0,17.315615384615384,C,,False
1925,1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",Construction,60.63333333333334,35.0,25.26955128205128,35.0,0.0,0.0,2,18,0,12.412519230769233,D,power_grid,True
7595,7595,ARGO GRAPHICS Inc.,Information & Communication,35.199999999999996,35.0,36.54732905982906,35.0,35.0,0.0,2,18,0,14.764519230769231,D,business_data,True
8281,8281,"XEBIO holdings CO.,LTD.",Retail Trade,44.81666666666667,17.5,53.73696581196581,0.0,0.0,0.0,0,0,0,20.36465384615385,C,,False
2491,2491,"ValueCommerce Co.,Ltd.",Services,24.383333333333333,35.0,57.69989316239316,35.0,35.0,35.0,2,18,0,21.174980769230764,D,quality_assurance,True
5947,5947,RINNAI CORPORATION,Metal Products,56.833333333333336,17.5,39.695085470085466,0.0,0.0,0.0,0,0,0,20.000115384615384,C,,False
4828,4828,Business Engineering Corporation,Information & Communication,29.15,35.0,66.74230769230769,35.0,35.0,0.0,2,18,0,19.110615384615382,D,business_data,True
8167,8167,"RETAIL PARTNERS CO.,LTD.",Retail Trade,42.3,17.5,41.43237179487179,0.0,0.0,0.0,0,0,0,17.69682692307692,C,,False
9115,9115,"Meiji Shipping Group Co.,Ltd.",Marine Transportation,27.35,17.5,12.733867521367523,0.0,0.0,0.0,0,0,0,9.840096153846153,C,,False
1928,1928,"Sekisui House,Ltd.",Construction,60.13333333333334,35.0,26.43023504273504,35.0,0.0,0.0,2,18,0,12.531442307692306,D,power_grid,True
3104,3104,"Fujibo Holdings,Inc.",Textiles and Apparels,36.4,17.5,36.40747863247863,0.0,0.0,0.0,0,0,0,15.730346153846153,C,,False
8061,8061,SEIKA CORPORATION,Wholesale Trade,33.766666666666666,17.5,26.14230769230769,0.0,0.0,0.0,0,0,0,13.408615384615382,C,,False
9989,9989,"SUNDRUG CO.,LTD.",Retail Trade,54.56666666666666,17.5,41.11752136752137,0.0,0.0,0.0,0,0,0,19.84815384615385,C,,False
8173,8173,Joshin Corporation,Retail Trade,50.0,17.5,40.472863247863245,0.0,0.0,0.0,0,0,0,18.910115384615384,C,,False
4540,4540,TSUMURA & CO.,Pharmaceutical,49.9,17.5,39.93215811965812,0.0,0.0,0.0,0,0,0,18.79478846153846,C,,False
2733,2733,ARATA CORPORATION,Wholesale Trade,46.63333333333334,17.5,22.80534188034188,0.0,0.0,0.0,0,0,0,15.123961538461538,C,,False
8282,8282,K'S HOLDINGS CORPORATION,Retail Trade,54.63333333333333,17.5,45.12008547008547,0.0,0.0,0.0,0,0,0,20.580615384615385,C,,False
2433,2433,HAKUHODO DY HOLDINGS INCORPORATED,Services,60.03333333333334,35.0,71.1375,35.0,35.0,35.0,2,18,0,30.01075,D,quality_assurance,True
8037,8037,KAMEI CORPORATION,Wholesale Trade,51.4,17.5,25.291987179487172,0.0,0.0,0.0,0,0,0,16.42955769230769,C,,False
7912,7912,"Dai Nippon Printing Co.,Ltd.",Other Products,60.33333333333333,17.5,19.852777777777774,0.0,0.0,0.0,0,0,0,17.0585,C,,False
3087,3087,"DOUTOR・NICHIRES Holdings Co.,Ltd.",Retail Trade,46.36666666666667,17.5,63.31485042735043,0.0,0.0,0.0,0,0,0,22.367673076923076,C,,False
2001,2001,NIPPN CORPORATION,Foods,49.1,17.5,29.18237179487179,0.0,0.0,0.0,0,0,0,16.71582692307692,C,,False
9934,9934,"INABA DENKISANGYO CO.,LTD.",Wholesale Trade,43.43333333333334,17.5,20.759188034188032,0.0,0.0,0.0,0,0,0,14.179653846153847,C,,False
2593,2593,"ITO EN,LTD.",Foods,55.13333333333333,17.5,54.279166666666654,0.0,0.0,0.0,0,0,0,22.319249999999997,C,,False
9832,9832,"AUTOBACS SEVEN CO.,LTD.",Wholesale Trade,52.0,17.5,48.90502136752136,0.0,0.0,0.0,0,0,0,20.78790384615385,C,,False
3048,3048,BIC CAMERA INC.,Retail Trade,57.333333333333336,17.5,44.94658119658119,0.0,0.0,0.0,0,0,0,21.035384615384615,C,,False
2792,2792,"HONEYS HOLDINGS CO.,LTD.",Retail Trade,53.86666666666666,17.5,62.4727564102564,0.0,0.0,0.0,0,0,0,23.56609615384615,C,,False
8011,8011,SANYO SHOKAI LTD.,Textiles and Apparels,34.63333333333333,17.5,62.86014957264957,0.0,0.0,0.0,0,0,0,20.173826923076923,C,,False
6302,6302,"SUMITOMO HEAVY INDUSTRIES,LTD.",Machinery,59.63333333333334,35.0,33.681517094017096,35.0,0.0,35.0,2,18,0,18.29667307692308,D,factory_automation,True
6419,6419,Mars Group Holdings Corporation,Machinery,27.833333333333332,35.0,55.56100427350427,35.0,0.0,35.0,2,18,0,16.51098076923077,D,factory_automation,True
7581,7581,"SAIZERIYA CO.,LTD.",Retail Trade,51.366666666666674,17.5,63.77478632478633,0.0,0.0,0.0,0,0,0,23.350461538461538,C,,False
2288,2288,"MARUDAI FOOD CO.,LTD.",Foods,41.7,17.5,26.190170940170937,0.0,0.0,0.0,0,0,0,14.845230769230769,C,,False
6794,6794,"Foster Electric Company,Limited",Electric Appliances,58.333333333333336,35.0,31.01239316239316,35.0,0.0,35.0,2,18,0,17.58223076923077,D,factory_automation,True
1980,1980,"DAI-DAN CO.,LTD.",Construction,44.56666666666666,35.0,31.208333333333332,35.0,0.0,0.0,2,18,0,10.589499999999996,D,power_grid,True
3349,3349,COSMOS Pharmaceutical Corporation,Retail Trade,52.900000000000006,17.5,35.667094017094016,0.0,0.0,0.0,0,0,0,18.56707692307692,C,,False
5423,5423,"TOKYO STEEL MANUFACTURING CO.,LTD.",Iron and Steel,34.766666666666666,17.5,17.544123931623933,0.0,0.0,0.0,0,0,0,12.040942307692308,C,,False
8214,8214,AOKI Holdings Inc.,Retail Trade,47.3,17.5,50.21153846153846,0.0,0.0,0.0,0,0,0,20.17707692307692,C,,False
2678,2678,ASKUL Corporation,Retail Trade,48.53333333333334,17.5,42.168269230769226,0.0,0.0,0.0,0,0,0,18.95128846153846,C,,False
2659,2659,"SAN-A CO.,LTD.",Retail Trade,40.96666666666666,17.5,44.33632478632479,0.0,0.0,0.0,0,0,0,17.97953846153846,C,,False
9202,9202,ANA HOLDINGS INC.,Air Transportation,60.53333333333333,17.5,9.745405982905982,0.0,0.0,0.0,0,0,0,15.275173076923076,C,,False
3941,3941,"Rengo Co.,Ltd.",Pulp and Paper,59.599999999999994,17.5,10.995085470085469,0.0,0.0,0.0,0,0,0,15.332115384615385,C,,False
9470,9470,"GAKKEN HOLDINGS CO.,LTD.",Information & Communication,56.400000000000006,35.0,52.758012820512825,35.0,35.0,0.0,2,18,0,21.498442307692308,D,business_data,True
6814,6814,"FURUNO ELECTRIC CO.,LTD.",Electric Appliances,47.93333333333334,35.0,63.27297008547008,35.0,0.0,35.0,2,18,0,21.517134615384613,D,factory_automation,True
4651,4651,SANIX HOLDINGS INCORPORATED,Services,42.53333333333333,35.0,62.22222222222222,35.0,35.0,35.0,2,18,0,25.255999999999993,D,quality_assurance,True
2685,2685,"and ST HD Co.,Ltd.",Retail Trade,54.400000000000006,17.5,64.74700854700855,0.0,0.0,0.0,0,0,0,24.071461538461534,C,,False
6460,6460,SEGA SAMMY HOLDINGS INC.,Machinery,55.400000000000006,35.0,59.23002136752137,35.0,0.0,35.0,2,18,0,22.133403846153847,D,factory_automation,True
6588,6588,TOSHIBA TEC CORPORATION,Electric Appliances,58.266666666666666,35.0,67.48119658119658,35.0,0.0,35.0,2,18,0,24.134615384615387,D,factory_automation,True
4613,4613,"KANSAI PAINT CO.,LTD.",Chemicals,58.733333333333334,35.0,45.91356837606837,35.0,0.0,35.0,2,18,0,20.3364423076923,D,semiconductor,True
4751,4751,"CyberAgent,Inc.",Services,55.43333333333334,35.0,57.898824786324774,35.0,35.0,35.0,2,18,0,26.799788461538455,D,quality_assurance,True
7911,7911,TOPPAN Holdings Inc.,Other Products,60.73333333333333,17.5,19.26047008547008,0.0,0.0,0.0,0,0,0,17.023884615384613,C,,False
3148,3148,"CREATE SD HOLDINGS CO.,LTD.",Retail Trade,51.76666666666667,17.5,43.731303418803414,0.0,0.0,0.0,0,0,0,19.814634615384616,C,,False
3407,3407,ASAHI KASEI CORPORATION,Chemicals,60.6,35.0,46.380982905982904,35.0,0.0,35.0,2,18,0,20.75657692307692,D,semiconductor,True
2929,2929,"Pharma Foods International Co.,Ltd.",Foods,27.53333333333333,17.5,69.10555555555555,0.0,0.0,0.0,0,0,0,20.02,C,,False
2726,2726,"PAL GROUP Holdings CO.,LTD",Retail Trade,50.26666666666667,17.5,64.06047008547007,0.0,0.0,0.0,0,0,0,23.203884615384613,C,,False
2002,2002,NISSHIN SEIFUN GROUP INC.,Foods,56.2,17.5,26.54017094017094,0.0,0.0,0.0,0,0,0,17.51823076923077,C,,False
7240,7240,NOK CORPORATION,Transportation Equipment,60.36666666666667,17.5,12.060042735042732,0.0,0.0,0.0,0,0,0,15.661807692307692,C,,False
7988,7988,NIFCO INC.,Chemicals,55.93333333333334,35.0,49.26923076923077,35.0,0.0,35.0,2,18,0,20.436461538461536,D,semiconductor,True
2296,2296,ITOHAM YONEKYU HOLDINGS INC.,Foods,55.166666666666664,17.5,23.147115384615383,0.0,0.0,0.0,0,0,0,16.72148076923077,C,,False
5019,5019,"Idemitsu Kosan Co.,Ltd.",Oil and Coal Products,58.00000000000001,17.5,5.435470085470085,0.0,0.0,0.0,0,0,0,14.043384615384616,C,,False
2379,2379,dip Corporation,Services,45.46666666666667,35.0,79.26752136752137,35.0,35.0,35.0,2,18,0,28.85215384615384,D,quality_assurance,True
5210,5210,"Nihon Yamamura Glass Co.,Ltd.",Glass and Ceramics Products,41.43333333333333,17.5,13.618589743589745,0.0,0.0,0.0,0,0,0,12.534346153846151,C,,False
3002,3002,GUNZE LIMITED,Textiles and Apparels,50.1,17.5,38.968910256410254,0.0,0.0,0.0,0,0,0,18.657403846153848,C,,False
6039,6039,"Japan Animal Referral Medical Center Co.,Ltd.",Services,23.4,35.0,45.24647435897435,35.0,35.0,35.0,2,18,0,18.75636538461538,D,quality_assurance,True
9699,9699,"NISHIO HOLDINGS CO.,LTD.",Services,51.26666666666667,35.0,56.9034188034188,35.0,35.0,35.0,2,18,0,25.870615384615384,D,quality_assurance,True
4043,4043,Tokuyama Corporation,Chemicals,53.16666666666667,35.0,44.94882478632478,35.0,0.0,35.0,2,18,0,19.16078846153846,D,semiconductor,True
2269,2269,"Meiji Holdings Co.,Ltd.",Foods,58.599999999999994,17.5,37.63995726495726,0.0,0.0,0.0,0,0,0,19.948192307692302,C,,False
9107,9107,"Kawasaki Kisen Kaisha,Ltd.",Marine Transportation,51.93333333333333,17.5,7.006730769230768,0.0,0.0,0.0,0,0,0,13.234211538461537,C,,False
5331,5331,"NORITAKE CO.,LIMITED",Glass and Ceramics Products,51.43333333333333,17.5,27.012072649572648,0.0,0.0,0.0,0,0,0,16.745173076923074,C,,False
5440,5440,KYOEI STEEL LTD.,Iron and Steel,49.23333333333333,17.5,4.1663461538461535,0.0,0.0,0.0,0,0,0,12.236942307692306,C,,False
3865,3865,Hokuetsu Corporation,Pulp and Paper,48.56666666666667,17.5,16.97799145299145,0.0,0.0,0.0,0,0,0,14.42303846153846,C,,False
9534,9534,"HOKKAIDO GAS CO.,LTD.",Electric Power and Gas,38.733333333333334,17.5,35.80544871794872,0.0,0.0,0.0,0,0,0,16.04198076923077,C,,False
6526,6526,Socionext Inc.,Electric Appliances,44.86666666666667,57.49999999999999,85.77799145299146,80.0,0.0,80.0,4,0,0,64.14103846153847,B,semiconductor,False
5262,5262,Nippon Hume Corporation,Glass and Ceramics Products,26.833333333333332,17.5,11.49017094017094,0.0,0.0,0.0,0,0,0,9.523230769230768,C,,False
7130,7130,"YAMAE GROUP HOLDINGS CO.,LTD.",Wholesale Trade,53.48333333333334,17.5,24.12457264957265,0.0,0.0,0.0,0,0,0,16.59442307692308,C,,False
