code_n,code,company_name,sector,transformation_quant_evidence_level,transformation_reform_disclosure_level,transformation_shareholder_return_evidence_level,emerging_disclosure_level,final_evidence_level,final_evidence_level_v2_buggy,final_evidence_level_changed,curated_evidence_flag,systematic_screening_flag,role_candidate,final_role
6196,6196,"Strike Group Co.,Ltd.",Services,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
4118,4118,KANEKA CORPORATION,Chemicals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
6648,6648,KAWADEN CORPORATION,Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
2730,2730,EDION Corporation,Retail Trade,2,1,1,0,2,2,False,False,False,Transformation Core,
1861,1861,"Kumagai Gumi Co.,Ltd.",Construction,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
4202,4202,Daicel Corporation,Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
5233,5233,TAIHEIYO CEMENT CORPORATION,Glass and Ceramics Products,3,1,1,0,3,3,False,False,False,Transformation Core,Transformation Core
6440,6440,JUKI CORPORATION,Machinery,3,1,1,1,3,3,False,False,True,Transformation Core,
1961,1961,"SANKI ENGINEERING CO.,LTD.",Construction,3,1,1,1,3,3,False,False,True,Transformation Core,
6417,6417,"SANKYO CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Transformation Core,
7917,7917,ZACROS Corporation,Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
5393,5393,NICHIAS CORPORATION,Glass and Ceramics Products,3,1,1,0,3,3,False,False,False,Transformation Core,
7649,7649,"SUGI HOLDINGS Co.,LTD.",Retail Trade,2,1,1,0,2,2,False,False,False,Transformation Core,
7552,7552,HAPPINET CORPORATION,Wholesale Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
4318,4318,"QUICK CO.,LTD.",Services,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
2664,2664,CAWACHI LIMITED,Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
8194,8194,LIFE CORPORATION,Retail Trade,2,1,1,0,2,2,False,False,False,Transformation Core,
6369,6369,TOYO KANETSU K.K.,Machinery,3,1,1,1,3,3,False,False,True,Transformation Core,
8218,8218,"KOMERI CO.,LTD.",Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
9104,9104,"Mitsui O.S.K.Lines,Ltd.",Marine Transportation,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
5410,5410,"Godo Steel,Ltd.",Iron and Steel,2,1,1,0,2,2,False,False,False,Transformation Core,
6770,6770,"ALPS ALPINE CO.,LTD.",Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
2267,2267,"YAKULT HONSHA CO.,LTD.",Foods,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
6430,6430,"DAIKOKU DENKI CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Buffett Core,Buffett Core
6676,6676,BUFFALO INC.,Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
3391,3391,TSURUHA HOLDINGS INC.,Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
7803,7803,Bushiroad Inc.,Other Products,3,1,1,0,3,3,False,False,False,Buffett Core,Buffett Core
4569,4569,"KYORIN Pharmaceutical Co.,Ltd.",Pharmaceutical,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
5463,5463,Maruichi Steel Tube Ltd.,Iron and Steel,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6104,6104,"SHIBAURA MACHINE CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9274,9274,"KPP GROUP HOLDINGS CO.,LTD.",Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
8242,8242,H2O RETAILING CORPORATION,Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4849,4849,en Inc.,Services,3,1,1,1,3,3,False,False,True,Transformation Core,
6310,6310,"ISEKI & CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Transformation Core,
4633,4633,SAKATA INX CORPORATION,Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
2681,2681,GEO HOLDINGS CORPORATION,Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
3333,3333,"ASAHI CO.,LTD.",Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
3861,3861,Oji Holdings Corporation,Pulp and Paper,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
4042,4042,TOSOH CORPORATION,Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
8227,8227,"SHIMAMURA Co.,Ltd.",Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
3134,3134,Hamee Corp.,Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4521,4521,"KAKEN PHARMACEUTICAL CO.,LTD.",Pharmaceutical,3,1,1,0,3,3,False,False,False,Transformation Core,
9948,9948,"ARCS COMPANY,LIMITED",Retail Trade,1,1,1,0,1,1,False,False,False,Transformation Core,
7280,7280,MITSUBA Corporation,Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
8088,8088,IWATANI  CORPORATION,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
9842,9842,ARCLANDS CORPORATION,Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
2734,2734,SALA CORPORATION,Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
1925,1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",Construction,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
7595,7595,ARGO GRAPHICS Inc.,Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
8281,8281,"XEBIO holdings CO.,LTD.",Retail Trade,2,1,1,0,2,2,False,False,False,Transformation Core,
2491,2491,"ValueCommerce Co.,Ltd.",Services,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
5947,5947,RINNAI CORPORATION,Metal Products,3,1,1,0,3,3,False,False,False,Transformation Core,
4828,4828,Business Engineering Corporation,Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
8167,8167,"RETAIL PARTNERS CO.,LTD.",Retail Trade,2,1,1,0,2,2,False,False,False,Transformation Core,
9115,9115,"Meiji Shipping Group Co.,Ltd.",Marine Transportation,3,1,1,0,3,3,False,False,False,Transformation Core,
1928,1928,"Sekisui House,Ltd.",Construction,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
3104,3104,"Fujibo Holdings,Inc.",Textiles and Apparels,3,1,1,0,3,3,False,False,False,Transformation Core,
8061,8061,SEIKA CORPORATION,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
9989,9989,"SUNDRUG CO.,LTD.",Retail Trade,2,1,1,0,2,2,False,False,False,Transformation Core,
8173,8173,Joshin Corporation,Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
4540,4540,TSUMURA & CO.,Pharmaceutical,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
2733,2733,ARATA CORPORATION,Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
8282,8282,K'S HOLDINGS CORPORATION,Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
2433,2433,HAKUHODO DY HOLDINGS INCORPORATED,Services,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
8037,8037,KAMEI CORPORATION,Wholesale Trade,3,1,1,0,3,3,False,False,False,Transformation Core,Transformation Core
7912,7912,"Dai Nippon Printing Co.,Ltd.",Other Products,3,1,1,0,3,3,False,False,False,Transformation Core,
3087,3087,"DOUTOR・NICHIRES Holdings Co.,Ltd.",Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
2001,2001,NIPPN CORPORATION,Foods,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9934,9934,"INABA DENKISANGYO CO.,LTD.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
2593,2593,"ITO EN,LTD.",Foods,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9832,9832,"AUTOBACS SEVEN CO.,LTD.",Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
3048,3048,BIC CAMERA INC.,Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
2792,2792,"HONEYS HOLDINGS CO.,LTD.",Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
8011,8011,SANYO SHOKAI LTD.,Textiles and Apparels,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6302,6302,"SUMITOMO HEAVY INDUSTRIES,LTD.",Machinery,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
6419,6419,Mars Group Holdings Corporation,Machinery,3,1,1,1,3,3,False,False,True,Transformation Core,
7581,7581,"SAIZERIYA CO.,LTD.",Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
2288,2288,"MARUDAI FOOD CO.,LTD.",Foods,3,1,1,0,3,3,False,False,False,Transformation Core,
6794,6794,"Foster Electric Company,Limited",Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
1980,1980,"DAI-DAN CO.,LTD.",Construction,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
3349,3349,COSMOS Pharmaceutical Corporation,Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
5423,5423,"TOKYO STEEL MANUFACTURING CO.,LTD.",Iron and Steel,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
8214,8214,AOKI Holdings Inc.,Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
2678,2678,ASKUL Corporation,Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
2659,2659,"SAN-A CO.,LTD.",Retail Trade,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
9202,9202,ANA HOLDINGS INC.,Air Transportation,3,1,1,0,3,3,False,False,False,Transformation Core,
3941,3941,"Rengo Co.,Ltd.",Pulp and Paper,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9470,9470,"GAKKEN HOLDINGS CO.,LTD.",Information & Communication,3,1,1,1,3,3,False,False,True,Buffett Core,Buffett Core
6814,6814,"FURUNO ELECTRIC CO.,LTD.",Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
4651,4651,SANIX HOLDINGS INCORPORATED,Services,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
2685,2685,"and ST HD Co.,Ltd.",Retail Trade,2,1,1,0,2,2,False,False,False,Transformation Core,
6460,6460,SEGA SAMMY HOLDINGS INC.,Machinery,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
6588,6588,TOSHIBA TEC CORPORATION,Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
4613,4613,"KANSAI PAINT CO.,LTD.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4751,4751,"CyberAgent,Inc.",Services,3,1,1,1,3,3,False,False,True,Transformation Core,
7911,7911,TOPPAN Holdings Inc.,Other Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
3148,3148,"CREATE SD HOLDINGS CO.,LTD.",Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
3407,3407,ASAHI KASEI CORPORATION,Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
2929,2929,"Pharma Foods International Co.,Ltd.",Foods,2,1,0,0,2,2,False,False,False,Bridge / Diversifier,
2726,2726,"PAL GROUP Holdings CO.,LTD",Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
2002,2002,NISSHIN SEIFUN GROUP INC.,Foods,3,1,1,0,3,3,False,False,False,Transformation Core,
7240,7240,NOK CORPORATION,Transportation Equipment,3,1,1,0,3,3,False,False,False,Transformation Core,
7988,7988,NIFCO INC.,Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
2296,2296,ITOHAM YONEKYU HOLDINGS INC.,Foods,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
5019,5019,"Idemitsu Kosan Co.,Ltd.",Oil and Coal Products,1,1,1,0,1,1,False,False,False,Transformation Core,
2379,2379,dip Corporation,Services,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
5210,5210,"Nihon Yamamura Glass Co.,Ltd.",Glass and Ceramics Products,3,1,1,0,3,3,False,False,False,Transformation Core,
3002,3002,GUNZE LIMITED,Textiles and Apparels,3,1,1,0,3,3,False,False,False,Transformation Core,
6039,6039,"Japan Animal Referral Medical Center Co.,Ltd.",Services,2,1,1,1,2,2,False,False,True,Transformation Core,
9699,9699,"NISHIO HOLDINGS CO.,LTD.",Services,3,1,1,1,3,3,False,False,True,Transformation Core,
4043,4043,Tokuyama Corporation,Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
2269,2269,"Meiji Holdings Co.,Ltd.",Foods,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
9107,9107,"Kawasaki Kisen Kaisha,Ltd.",Marine Transportation,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
5331,5331,"NORITAKE CO.,LIMITED",Glass and Ceramics Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
5440,5440,KYOEI STEEL LTD.,Iron and Steel,2,1,1,0,2,2,False,False,False,Transformation Core,
3865,3865,Hokuetsu Corporation,Pulp and Paper,3,1,1,0,3,3,False,False,False,Transformation Core,
9534,9534,"HOKKAIDO GAS CO.,LTD.",Electric Power and Gas,2,1,1,0,2,2,False,False,False,Transformation Core,
6526,6526,Socionext Inc.,Electric Appliances,3,1,1,2,2,3,True,True,True,Dual Moat,Emerging Core
5262,5262,Nippon Hume Corporation,Glass and Ceramics Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7130,7130,"YAMAE GROUP HOLDINGS CO.,LTD.",Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
7459,7459,MEDIPAL HOLDINGS CORPORATION,Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7245,7245,"DAIDO METAL CO.,LTD.",Transportation Equipment,3,1,1,0,3,3,False,False,False,Transformation Core,
6463,6463,"TPR CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Transformation Core,
2613,2613,"J-OIL MILLS, INC.",Foods,3,1,1,0,3,3,False,False,False,Transformation Core,
2670,2670,"ABC-MART,INC.",Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
8255,8255,Axial Retailing Inc.,Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
5408,5408,"NAKAYAMA STEEL WORKS,LTD.",Iron and Steel,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
7606,7606,UNITED ARROWS LTD.,Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6849,6849,NIHON KOHDEN CORPORATION,Electric Appliances,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
9543,9543,"SHIZUOKA GAS CO.,LTD.",Electric Power and Gas,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
4206,4206,"Aica Kogyo Company,Limited",Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
4631,4631,DIC Corporation,Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
6995,6995,"TOKAI RIKA CO.,LTD.",Transportation Equipment,3,1,1,0,3,3,False,False,False,Transformation Core,
7832,7832,Bandai Namco Holdings Inc.,Other Products,3,1,1,0,3,3,False,False,False,Transformation Core,
4534,4534,"Mochida Pharmaceutical Co.,Ltd.",Pharmaceutical,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
8217,8217,"OKUWA CO.,LTD.",Retail Trade,1,1,1,0,1,1,False,False,False,Transformation Core,
1766,1766,TOKEN CORPORATION,Construction,3,1,1,1,3,3,False,False,True,Transformation Core,
7994,7994,OKAMURA CORPORATION,Other Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9603,9603,"H.I.S.Co.,Ltd.",Services,3,1,1,1,3,3,False,False,True,Transformation Core,
6580,6580,"Writeup Co.,Ltd.",Services,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6418,6418,"JAPAN CASH MACHINE CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Transformation Core,
3092,3092,"ZOZO,Inc.",Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
9247,9247,TRE HOLDINGS CORPORATION,Services,3,1,1,1,3,3,False,False,True,Transformation Core,
3479,3479,TKP Corporation,Real Estate,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
9980,9980,MRK HOLDINGS INC.,Retail Trade,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
9974,9974,"Belc CO.,LTD.",Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6209,6209,NPR-RIKEN CORPORATION,Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6923,6923,"Stanley Electric Co.,Ltd.",Electric Appliances,2,1,1,1,2,2,False,False,True,Transformation Core,
5929,5929,Sanwa Holdings Corporation,Metal Products,3,1,1,0,3,3,False,False,False,Transformation Core,
4927,4927,POLA ORBIS HOLDINGS INC.,Chemicals,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
3050,3050,"DCM Holdings Co.,Ltd.",Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4112,4112,"Hodogaya Chemical Co.,Ltd.",Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
6287,6287,SATO CORPORATION,Machinery,3,1,1,1,3,3,False,False,True,Transformation Core,
7453,7453,"RYOHIN KEIKAKU CO.,LTD.",Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
2201,2201,"Morinaga & Co.,Ltd.",Foods,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9404,9404,"Nippon Television Holdings,Inc.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7610,7610,"TAY TWO CO.,LTD.",Retail Trade,2,1,1,0,2,2,False,False,False,Transformation Core,
7984,7984,"KOKUYO CO.,LTD.",Other Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7600,7600,"Japan Medical Dynamic Marketing,INC.",Precision Instruments,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
5970,5970,G-TEKT CORPORATION,Metal Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7599,7599,IDOM Inc.,Wholesale Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
5851,5851,RYOBI LIMITED,Nonferrous Metals,3,1,1,1,3,3,False,False,True,Transformation Core,
2206,2206,"Ezaki Glico Co.,Ltd.",Foods,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
3697,3697,SHIFT Inc.,Information & Communication,2,1,1,3,2,3,True,True,True,Dual Moat,Dual Moat
1301,1301,"KYOKUYO CO.,LTD.","Fishery, Agriculture and Forestry",3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9409,9409,TV Asahi Holdings Corporation,Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9706,9706,"Japan Airport Terminal Co.,ltd.",Real Estate,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9936,9936,OHSHO FOOD SERVICE CORP.,Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6395,6395,TADANO LTD.,Machinery,2,1,0,1,2,2,False,False,True,Bridge / Diversifier,
8835,8835,TAIHEIYO KOUHATSU INCORPORATED,Wholesale Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
7550,7550,"ZENSHO HOLDINGS CO.,LTD.",Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
6436,6436,Amano Corporation,Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
8291,8291,"NISSAN TOKYO SALES HOLDINGS CO.,LTD.",Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4996,4996,"KUMIAI CHEMICAL INDUSTRY CO.,LTD.",Chemicals,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
9990,9990,SAC'S BAR HOLDINGS INC.,Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
4401,4401,ADEKA CORPORATION,Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
5480,5480,"Nippon Yakin kogyo Co.,Ltd.",Iron and Steel,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
7942,7942,JSP Corporation,Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
7981,7981,"TAKARA STANDARD CO.,LTD.",Other Products,3,1,1,0,3,3,False,False,False,Transformation Core,
6809,6809,TOA CORPORATION,Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6058,6058,VECTOR INC.,Services,2,1,1,1,2,2,False,False,True,Transformation Core,
7864,7864,"FUJI SEAL INTERNATIONAL,INC.",Other Products,3,1,1,0,3,3,False,False,False,Transformation Core,
9861,9861,"YOSHINOYA HOLDINGS CO.,LTD.",Retail Trade,1,1,1,0,1,1,False,False,False,Transformation Core,
2767,2767,TSUBURAYA FIELDS HOLDINGS INC.,Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
2810,2810,House Foods Group Inc.,Foods,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6474,6474,NACHI-FUJIKOSHI CORP.,Machinery,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
7231,7231,"TOPY INDUSTRIES,LIMITED",Transportation Equipment,2,1,1,0,2,2,False,False,False,Transformation Core,
3660,3660,istyle Inc.,Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
4544,4544,"H.U. Group Holdings,Inc.",Services,0,1,1,1,1,1,False,False,True,Bridge / Diversifier,
4776,4776,"Cybozu,Inc.",Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
