code,company_name,sector,market_equity_final,market_equity_method,book_equity,net_income,pbr_raw,per_raw,bm_raw,bm_method,ep_raw,ep_method,bm_winsorized,ep_winsorized,bm_available,ep_available,value_metric_quality_flag,notes
6264,"Marumae Co.,Ltd.",Machinery,28325565100.0,close_times_edinet_shares_outstanding,8151519000.0,1355987000.0,,,0.28777957195989007,book_equity_over_market_equity,0.047871489773031926,net_income_over_market_equity,0.28777957195989007,0.047871489773031926,True,True,B_price_times_shares,
6920,Lasertec Corporation,Electric Appliances,3440025272320.0,raw_market_cap,209900000000.0,84652000000.0,15.255912,39.684425,0.061016993592736185,book_equity_over_market_equity,0.024607958749939512,net_income_over_market_equity,0.09741440959758958,0.024607958749939512,True,True,A_raw_market_cap,
5985,SUNCALL CORPORATION,Metal Products,51071107072.0,raw_market_cap,26592000000.0,-2285000000.0,1.4927381,8.226798,0.5206857952483901,book_equity_over_market_equity,,missing,0.5206857952483901,,True,False,A_raw_market_cap,net_income_nonpositive_or_missing
2153,E・J Holdings Inc.,Services,29147381120.0,close_times_edinet_shares_outstanding,34053000000.0,3203000000.0,,,1.1683039330293012,book_equity_over_market_equity,0.10988980405523308,net_income_over_market_equity,1.1683039330293012,0.10988980405523308,True,True,B_price_times_shares,
6648,KAWADEN CORPORATION,Electric Appliances,5538332800.0,close_times_edinet_shares_outstanding,17744301000.0,1963138000.0,,,3.203906598028923,book_equity_over_market_equity,0.35446371153427253,net_income_over_market_equity,3.203906598028923,0.35446371153427253,True,True,B_price_times_shares,
6327,"KITAGAWA SEIKI CO.,LTD.",Machinery,40559112000.0,close_times_edinet_shares_outstanding,5077610000.0,394688000.0,,,0.12519036412828763,book_equity_over_market_equity,0.009731179518920434,net_income_over_market_equity,0.12519036412828763,0.009731179518920434,True,True,B_price_times_shares,
4368,"FUSO CHEMICAL CO.,LTD.",Chemicals,157775075000.0,close_times_edinet_shares_outstanding,104048977000.0,11622785000.0,,,0.6594766442037818,book_equity_over_market_equity,0.07366680066544097,net_income_over_market_equity,0.6594766442037818,0.07366680066544097,True,True,B_price_times_shares,
6745,HOCHIKI CORPORATION,Electric Appliances,48405558000.0,close_times_edinet_shares_outstanding,59321000000.0,7688000000.0,,,1.2254997659566285,book_equity_over_market_equity,0.15882473661392355,net_income_over_market_equity,1.2254997659566285,0.15882473661392355,True,True,B_price_times_shares,
9502,"Chubu Electric Power Company,Incorporated",Electric Power and Gas,2142673829888.0,raw_market_cap,2858530000000.0,209137000000.0,0.6827594,9.405776,1.3340947932095752,book_equity_over_market_equity,0.09760561644183231,net_income_over_market_equity,1.3340947932095752,0.09760561644183231,True,True,A_raw_market_cap,
6695,"Castrico Co.,Ltd.",Electric Appliances,339600000.0,close_times_edinet_shares_outstanding,1475287000.0,79591000.0,,,4.3441902237926975,book_equity_over_market_equity,0.23436690223792697,net_income_over_market_equity,4.3441902237926975,0.23436690223792697,True,True,B_price_times_shares,
1662,"Japan Petroleum Exploration Co.,Ltd.",Mining,448766967808.0,raw_market_cap,557257000000.0,82848000000.0,0.7150951,8.396399,1.2417513764926127,book_equity_over_market_equity,0.18461251817323063,net_income_over_market_equity,1.2417513764926127,0.18461251817323063,True,True,A_raw_market_cap,
6994,SHIZUKI ELECTRIC COMPANY INC.,Electric Appliances,32731131888.0,close_times_edinet_shares_outstanding,23747003000.0,1254784000.0,,,0.7255173173130077,book_equity_over_market_equity,0.038336101675116016,net_income_over_market_equity,0.7255173173130077,0.038336101675116016,True,True,B_price_times_shares,
6834,"SEIKOH GIKEN Co.,Ltd.",Electric Appliances,244936032256.0,raw_market_cap,28144241000.0,2242292000.0,7.237895,39.39215,0.11490445379054912,book_equity_over_market_equity,0.009154602445982393,net_income_over_market_equity,0.11490445379054912,0.009154602445982393,True,True,A_raw_market_cap,
7762,"Citizen Watch Co.,Ltd.",Precision Instruments,564015042900.0,close_times_edinet_shares_outstanding,264147000000.0,23876000000.0,,,0.46833325338599757,book_equity_over_market_equity,0.04233220425688756,net_income_over_market_equity,0.46833325338599757,0.04233220425688756,True,True,B_price_times_shares,
6492,OKANO VALVE MFG.CO.LTD.,Machinery,27381300000.0,close_times_edinet_shares_outstanding,12001000000.0,825000000.0,,,0.4382918269037628,book_equity_over_market_equity,0.030130052261945196,net_income_over_market_equity,0.4382918269037628,0.030130052261945196,True,True,B_price_times_shares,
6914,"OPTEX GROUP Company,Limited",Electric Appliances,156018595920.0,close_times_edinet_shares_outstanding,56149000000.0,6599000000.0,,,0.3598865870372973,book_equity_over_market_equity,0.04229624014424344,net_income_over_market_equity,0.3598865870372973,0.04229624014424344,True,True,B_price_times_shares,
7999,"MUTOH HOLDINGS CO.,LTD.",Electric Appliances,34593940080.0,close_times_edinet_shares_outstanding,24604000000.0,1462000000.0,,,0.711222831024803,book_equity_over_market_equity,0.042261737073575924,net_income_over_market_equity,0.711222831024803,0.042261737073575924,True,True,B_price_times_shares,
6741,"Nippon Signal Company,Limited",Electric Appliances,99170214360.0,close_times_edinet_shares_outstanding,102623000000.0,8503000000.0,,,1.0348167608821128,book_equity_over_market_equity,0.08574147040897856,net_income_over_market_equity,1.0348167608821128,0.08574147040897856,True,True,B_price_times_shares,
6929,"NIPPON CERAMIC CO.,LTD.",Electric Appliances,84242401575.0,close_times_edinet_shares_outstanding,50037000000.0,7262000000.0,,,0.5939645483094717,book_equity_over_market_equity,0.08620362031743277,net_income_over_market_equity,0.5939645483094717,0.08620362031743277,True,True,B_price_times_shares,
6785,"SUZUKI CO.,LTD.",Electric Appliances,49086918000.0,close_times_edinet_shares_outstanding,27901814000.0,3173055000.0,,,0.5684164974464275,book_equity_over_market_equity,0.0646415609144579,net_income_over_market_equity,0.5684164974464275,0.0646415609144579,True,True,B_price_times_shares,
6824,"NEW COSMOS ELECTRIC CO.,LTD.",Electric Appliances,53214105000.0,close_times_edinet_shares_outstanding,51260878000.0,3807820000.0,,,0.9632949384378446,book_equity_over_market_equity,0.07155659199755403,net_income_over_market_equity,0.9632949384378446,0.07155659199755403,True,True,B_price_times_shares,
6703,"Oki Electric Industry Company,Limited",Electric Appliances,300884400940.0,close_times_edinet_shares_outstanding,145745000000.0,13739000000.0,,,0.4843886872987587,book_equity_over_market_equity,0.04566205478608286,net_income_over_market_equity,0.4843886872987587,0.04566205478608286,True,True,B_price_times_shares,
6248,"Yokota Manufacturing Co., Ltd.",Machinery,3138998400.0,close_times_edinet_shares_outstanding,2918999000.0,319468000.0,,,0.929914140765411,book_equity_over_market_equity,0.10177386519215811,net_income_over_market_equity,0.929914140765411,0.10177386519215811,True,True,B_price_times_shares,
3723,NIHON FALCOM CORPORATION,Information & Communication,24147015300.0,close_times_edinet_shares_outstanding,10877198000.0,903682000.0,,,0.45045724553791955,book_equity_over_market_equity,0.03742416976892378,net_income_over_market_equity,0.45045724553791955,0.03742416976892378,True,True,B_price_times_shares,
6814,"FURUNO ELECTRIC CO.,LTD.",Electric Appliances,192814009400.0,close_times_edinet_shares_outstanding,89772000000.0,16777000000.0,,,0.4655885756400852,book_equity_over_market_equity,0.08701131236369591,net_income_over_market_equity,0.4655885756400852,0.08701131236369591,True,True,B_price_times_shares,
3105,Nisshinbo Holdings Inc.,Electric Appliances,378313345858.0,close_times_edinet_shares_outstanding,316591000000.0,17195000000.0,,,0.8368486162759706,book_equity_over_market_equity,0.045451740437552915,net_income_over_market_equity,0.8368486162759706,0.045451740437552915,True,True,B_price_times_shares,
9880,INNOTECH CORPORATION,Electric Appliances,57393539500.0,close_times_edinet_shares_outstanding,26132585000.0,1304346000.0,,,0.45532276328766935,book_equity_over_market_equity,0.022726355812225173,net_income_over_market_equity,0.45532276328766935,0.022726355812225173,True,True,B_price_times_shares,
6490,PILLAR Corporation,Machinery,222355923180.0,close_times_edinet_shares_outstanding,73858000000.0,8299000000.0,,,0.3321611538101955,book_equity_over_market_equity,0.0373230444294567,net_income_over_market_equity,0.3321611538101955,0.0373230444294567,True,True,B_price_times_shares,
6894,"PULSTEC INDUSTRIAL CO.,LTD.",Electric Appliances,2905969716.0,close_times_edinet_shares_outstanding,3863469000.0,359938000.0,,,1.329493896212372,book_equity_over_market_equity,0.12386157984311218,net_income_over_market_equity,1.329493896212372,0.12386157984311218,True,True,B_price_times_shares,
6961,ENPLAS CORPORATION,Electric Appliances,114414506150.0,close_times_edinet_shares_outstanding,56216000000.0,4059000000.0,,,0.4913362989680658,book_equity_over_market_equity,0.03547627076831114,net_income_over_market_equity,0.4913362989680658,0.03547627076831114,True,True,B_price_times_shares,
6960,"FUKUDA DENSHI CO.,LTD.",Electric Appliances,334334900000.0,close_times_edinet_shares_outstanding,181652000000.0,18667000000.0,,,0.5433234759518076,book_equity_over_market_equity,0.0558332378701715,net_income_over_market_equity,0.5433234759518076,0.0558332378701715,True,True,B_price_times_shares,
6419,Mars Group Holdings Corporation,Machinery,54922062800.0,close_times_edinet_shares_outstanding,78230262000.0,8716277000.0,,,1.4243868130896205,book_equity_over_market_equity,0.1587026516418462,net_income_over_market_equity,1.4243868130896205,0.1587026516418462,True,True,B_price_times_shares,
7747,"ASAHI INTECC CO.,LTD.",Precision Instruments,997775300000.0,close_times_edinet_shares_outstanding,151354000000.0,21662000000.0,,,0.15169146800887937,book_equity_over_market_equity,0.021710298901967205,net_income_over_market_equity,0.15169146800887937,0.021710298901967205,True,True,B_price_times_shares,
5214,"Nippon Electric Glass Co.,Ltd.",Glass and Ceramics Products,507534180352.0,raw_market_cap,496181000000.0,31537000000.0,1.0313244,18.025751,0.9776307078586786,book_equity_over_market_equity,0.06213768692017459,net_income_over_market_equity,0.9776307078586786,0.06213768692017459,True,True,A_raw_market_cap,
7749,"MEDIKIT CO.,LTD.",Precision Instruments,41654745000.0,close_times_edinet_shares_outstanding,45156021000.0,3013544000.0,,,1.0840546737232457,book_equity_over_market_equity,0.07234575556758299,net_income_over_market_equity,1.0840546737232457,0.07234575556758299,True,True,B_price_times_shares,
6866,HIOKI E.E.CORPORATION,Electric Appliances,178440922700.0,close_times_edinet_shares_outstanding,43956278000.0,5457622000.0,,,0.2463351866539076,book_equity_over_market_equity,0.030585035749761902,net_income_over_market_equity,0.2463351866539076,0.030585035749761902,True,True,B_price_times_shares,
6996,NICHICON CORPORATION,Electric Appliances,266622421000.0,close_times_edinet_shares_outstanding,113814000000.0,10269000000.0,,,0.4268733273560666,book_equity_over_market_equity,0.03851514048025241,net_income_over_market_equity,0.4268733273560666,0.03851514048025241,True,True,B_price_times_shares,
6925,USHIO INC.,Electric Appliances,361138218000.0,close_times_edinet_shares_outstanding,200509000000.0,27712000000.0,,,0.555214015039527,book_equity_over_market_equity,0.0767351629342093,net_income_over_market_equity,0.555214015039527,0.0767351629342093,True,True,B_price_times_shares,
1948,"The Kodensha,Co.,Ltd.",Construction,100087056000.0,close_times_edinet_shares_outstanding,21914000000.0,2789000000.0,,,0.2189493914178073,book_equity_over_market_equity,0.027865741200340632,net_income_over_market_equity,0.2189493914178073,0.027865741200340632,True,True,B_price_times_shares,
5187,"CREATE MEDIC CO.,LTD.",Precision Instruments,9206869446.0,close_times_edinet_shares_outstanding,16332321000.0,713734000.0,,,1.7739277281808,book_equity_over_market_equity,0.07752189864168081,net_income_over_market_equity,1.7739277281808,0.07752189864168081,True,True,B_price_times_shares,
5706,"Mitsui Kinzoku Company,Limited",Nonferrous Metals,3080310489088.0,raw_market_cap,340856000000.0,67505000000.0,7.475629,33.747658,0.11065637740334372,book_equity_over_market_equity,0.021914998581843117,net_income_over_market_equity,0.11065637740334372,0.021914998581843117,True,True,A_raw_market_cap,
6136,OSG Corporation,Machinery,282985048731.0,close_times_edinet_shares_outstanding,193857000000.0,14790000000.0,,,0.6850432588906018,book_equity_over_market_equity,0.05226424528901201,net_income_over_market_equity,0.6850432588906018,0.05226424528901201,True,True,B_price_times_shares,
6855,JAPAN ELECTRONIC MATERIALS CORPORATION,Electric Appliances,109563117568.0,raw_market_cap,27914000000.0,3454000000.0,2.210824,17.561983,0.25477551770718154,book_equity_over_market_equity,0.03152520735690353,net_income_over_market_equity,0.25477551770718154,0.03152520735690353,True,True,A_raw_market_cap,
6643,"Togami Electric Mfg.Co.,Ltd.",Electric Appliances,24927454860.0,close_times_edinet_shares_outstanding,22652613000.0,2419189000.0,,,0.9087415112061705,book_equity_over_market_equity,0.097049177847754,net_income_over_market_equity,0.9087415112061705,0.097049177847754,True,True,B_price_times_shares,
4099,SHIKOKU KASEI HOLDINGS CORPORATION,Chemicals,283638144390.0,close_times_edinet_shares_outstanding,94599000000.0,8476000000.0,,,0.3335200214465061,book_equity_over_market_equity,0.02988314571803704,net_income_over_market_equity,0.3335200214465061,0.02988314571803704,True,True,B_price_times_shares,
6480,"NIPPON THOMPSON CO.,LTD.",Machinery,157110645375.0,close_times_edinet_shares_outstanding,75631000000.0,978000000.0,,,0.48138685841102574,book_equity_over_market_equity,0.006224912370932332,net_income_over_market_equity,0.48138685841102574,0.006806227117135984,True,True,B_price_times_shares,
6877,Obara Group Incorporated,Electric Appliances,95928643200.0,close_times_edinet_shares_outstanding,82205000000.0,6984000000.0,,,0.856939046126319,book_equity_over_market_equity,0.07280411529890167,net_income_over_market_equity,0.856939046126319,0.07280411529890167,True,True,B_price_times_shares,
7725,INTER ACTION Corporation,Precision Instruments,22887684300.0,close_times_edinet_shares_outstanding,11765105000.0,979266000.0,,,0.5140364942905123,book_equity_over_market_equity,0.042785717732046834,net_income_over_market_equity,0.5140364942905123,0.042785717732046834,True,True,B_price_times_shares,
7711,"SUKEGAWA ELECTRIC CO.,LTD.",Precision Instruments,29118672000.0,close_times_edinet_shares_outstanding,4890261000.0,794456000.0,,,0.1679424460016583,book_equity_over_market_equity,0.02728338709952157,net_income_over_market_equity,0.1679424460016583,0.02728338709952157,True,True,B_price_times_shares,
7746,"OKAMOTO GLASS CO.,LTD.",Precision Instruments,18504215685.0,close_times_edinet_shares_outstanding,1803533000.0,207075000.0,,,0.09746606020497216,book_equity_over_market_equity,0.0111906931655504,net_income_over_market_equity,0.09746606020497216,0.0111906931655504,True,True,B_price_times_shares,
6809,TOA CORPORATION,Electric Appliances,46157503725.0,close_times_edinet_shares_outstanding,52586000000.0,2829000000.0,,,1.139273048934797,book_equity_over_market_equity,0.06129014291706045,net_income_over_market_equity,1.139273048934797,0.06129014291706045,True,True,B_price_times_shares,
6454,"MAX CO.,LTD.",Machinery,75379198640.0,close_times_edinet_shares_outstanding,106034000000.0,11231000000.0,,,1.4066745456714502,book_equity_over_market_equity,0.14899335894558405,net_income_over_market_equity,1.4066745456714502,0.14899335894558405,True,True,B_price_times_shares,
6622,DAIHEN CORPORATION,Electric Appliances,379239340890.0,close_times_edinet_shares_outstanding,153285000000.0,12922000000.0,,,0.40419066133874804,book_equity_over_market_equity,0.034073469196720496,net_income_over_market_equity,0.40419066133874804,0.034073469196720496,True,True,B_price_times_shares,
7730,"MANI,INC.",Precision Instruments,172675192781.0,close_times_edinet_shares_outstanding,53561000000.0,4814000000.0,,,0.3101835251339791,book_equity_over_market_equity,0.02787893224538331,net_income_over_market_equity,0.3101835251339791,0.02787893224538331,True,True,B_price_times_shares,
7716,NAKANISHI INC.,Precision Instruments,253701864000.0,close_times_edinet_shares_outstanding,114074441000.0,10986418000.0,,,0.4496397432854494,book_equity_over_market_equity,0.043304443360337314,net_income_over_market_equity,0.4496397432854494,0.043304443360337314,True,True,B_price_times_shares,
6647,"MORIO DENKI CO.,LTD.",Electric Appliances,3488977500.0,close_times_edinet_shares_outstanding,5185661000.0,568705000.0,,,1.4862982062796335,book_equity_over_market_equity,0.16300047793372127,net_income_over_market_equity,1.4862982062796335,0.16300047793372127,True,True,B_price_times_shares,
6997,NIPPON CHEMI-CON CORPORATION,Electric Appliances,123074813460.0,close_times_edinet_shares_outstanding,57343000000.0,-821000000.0,,,0.46591986116344425,book_equity_over_market_equity,,missing,0.46591986116344425,,True,False,B_price_times_shares,net_income_nonpositive_or_missing
7775,"DAIKEN MEDICAL CO.,LTD.",Precision Instruments,12152155500.0,close_times_edinet_shares_outstanding,8414446000.0,1097620000.0,,,0.6924241547106602,book_equity_over_market_equity,0.0903230706684094,net_income_over_market_equity,0.6924241547106602,0.0903230706684094,True,True,B_price_times_shares,
7722,"KOKUSAI CO.,LTD.",Precision Instruments,10559172000.0,close_times_edinet_shares_outstanding,11601648000.0,1000262000.0,,,1.0987270592807845,book_equity_over_market_equity,0.09472920793410695,net_income_over_market_equity,1.0987270592807845,0.09472920793410695,True,True,B_price_times_shares,
6822,"Oi Electric Co.,Ltd.",Electric Appliances,7784800000.0,close_times_edinet_shares_outstanding,8888635000.0,1249677000.0,,,1.1417936234713801,book_equity_over_market_equity,0.16052782345082725,net_income_over_market_equity,1.1417936234713801,0.16052782345082725,True,True,B_price_times_shares,
5802,"Sumitomo Electric Industries,Ltd.",Nonferrous Metals,10279343620096.0,raw_market_cap,2530437000000.0,221826000000.0,3.7468898,27.852915,0.24616717696381163,book_equity_over_market_equity,0.02157978254237291,net_income_over_market_equity,0.24616717696381163,0.02157978254237291,True,True,A_raw_market_cap,
6592,"MABUCHI MOTOR CO.,LTD.",Electric Appliances,385884422884.0,close_times_edinet_shares_outstanding,334236000000.0,39014000000.0,,,0.8661557196375197,book_equity_over_market_equity,0.10110281132474716,net_income_over_market_equity,0.8661557196375197,0.10110281132474716,True,True,B_price_times_shares,
6870,"Fenwal Controls of Japan,Ltd.",Electric Appliances,13994486400.0,close_times_edinet_shares_outstanding,14607861000.0,1247024000.0,,,1.0438297328296378,book_equity_over_market_equity,0.08910823622651846,net_income_over_market_equity,1.0438297328296378,0.08910823622651846,True,True,B_price_times_shares,
6508,MEIDENSHA CORPORATION,Electric Appliances,449571510400.0,close_times_edinet_shares_outstanding,142212000000.0,18874000000.0,,,0.31632787378690624,book_equity_over_market_equity,0.04198219763349132,net_income_over_market_equity,0.31632787378690624,0.04198219763349132,True,True,B_price_times_shares,
6912,KIKUSUI HOLDINGS CORPORATION,Electric Appliances,17034065000.0,close_times_edinet_shares_outstanding,14062391000.0,1439924000.0,,,0.8255452236445029,book_equity_over_market_equity,0.08453202450501392,net_income_over_market_equity,0.8255452236445029,0.08453202450501392,True,True,B_price_times_shares,
6998,"Nippon Tungsten Co.,Ltd.",Electric Appliances,9947185920.0,close_times_edinet_shares_outstanding,12563000000.0,676000000.0,,,1.2629702612414828,book_equity_over_market_equity,0.06795891877730179,net_income_over_market_equity,1.2629702612414828,0.06795891877730179,True,True,B_price_times_shares,
6644,"Osaki Electric Co.,Ltd.",Electric Appliances,72308786940.0,close_times_edinet_shares_outstanding,63343000000.0,4314000000.0,,,0.8760069513067674,book_equity_over_market_equity,0.05966079895075059,net_income_over_market_equity,0.8760069513067674,0.05966079895075059,True,True,B_price_times_shares,
6861,KEYENCE CORPORATION,Electric Appliances,19455367184384.0,raw_market_cap,3108552000000.0,398656000000.0,5.6043563,43.728058,0.1597786343757677,book_equity_over_market_equity,0.020490798051860173,net_income_over_market_equity,0.1597786343757677,0.020490798051860173,True,True,A_raw_market_cap,
6928,"ENOMOTO Co.,Ltd.",Electric Appliances,25667231400.0,close_times_edinet_shares_outstanding,21902510000.0,447931000.0,,,0.8533257700711733,book_equity_over_market_equity,0.017451473165119007,net_income_over_market_equity,0.8533257700711733,0.017451473165119007,True,True,B_price_times_shares,
6134,FUJI CORPORATION,Machinery,720535552000.0,raw_market_cap,218682000000.0,10920000000.0,3.1018324,45.887688,0.3034992505130406,book_equity_over_market_equity,0.015155393748010369,net_income_over_market_equity,0.3034992505130406,0.015155393748010369,True,True,A_raw_market_cap,
6346,"KIKUKAWA ENTERPRISE,INC.",Machinery,7217280000.0,close_times_edinet_shares_outstanding,12286443000.0,743887000.0,,,1.7023647412875764,book_equity_over_market_equity,0.10307027024031214,net_income_over_market_equity,1.7023647412875764,0.10307027024031214,True,True,B_price_times_shares,
7740,"Tamron Co.,Ltd.",Precision Instruments,170195594400.0,close_times_edinet_shares_outstanding,85911000000.0,11761000000.0,,,0.5047780484733864,book_equity_over_market_equity,0.06910284629553255,net_income_over_market_equity,0.5047780484733864,0.06910284629553255,True,True,B_price_times_shares,
6498,KITZ CORPORATION,Machinery,208922012334.0,close_times_edinet_shares_outstanding,119790000000.0,11707000000.0,,,0.5733718465648981,book_equity_over_market_equity,0.05603526344215095,net_income_over_market_equity,0.5733718465648981,0.05603526344215095,True,True,B_price_times_shares,
6674,GS Yuasa Corporation,Electric Appliances,642947547136.0,raw_market_cap,390987000000.0,33900000000.0,1.6291107,20.438816,0.6081164812614117,book_equity_over_market_equity,0.052725918546554895,net_income_over_market_equity,0.6081164812614117,0.052725918546554895,True,True,A_raw_market_cap,
6417,"SANKYO CO.,LTD.",Machinery,352934077500.0,close_times_edinet_shares_outstanding,290721000000.0,59138000000.0,,,0.8237260682202047,book_equity_over_market_equity,0.16756103694747357,net_income_over_market_equity,0.8237260682202047,0.16756103694747357,True,True,B_price_times_shares,
6794,"Foster Electric Company,Limited",Electric Appliances,61590649200.0,close_times_edinet_shares_outstanding,68731000000.0,5810000000.0,,,1.1159323840996305,book_equity_over_market_equity,0.09433250136937994,net_income_over_market_equity,1.1159323840996305,0.09433250136937994,True,True,B_price_times_shares,
4975,JCU CORPORATION,Chemicals,185164880070.0,close_times_edinet_shares_outstanding,47812997000.0,8110062000.0,,,0.2582184968441354,book_equity_over_market_equity,0.04379913727124744,net_income_over_market_equity,0.2582184968441354,0.04379913727124744,True,True,B_price_times_shares,
6654,"FUJI ELECTRIC INDUSTRY CO.,LTD.",Electric Appliances,5689445600.0,close_times_edinet_shares_outstanding,10441219000.0,236018000.0,,,1.8351909367056782,book_equity_over_market_equity,0.041483479515121824,net_income_over_market_equity,1.8351909367056782,0.041483479515121824,True,True,B_price_times_shares,
