effective_date,code,ticker,company_name,market,sector_33_code,sector_33,sector_17_code,sector_17,scale_category_code,scale_category,is_financial
20260430,4576,4576.T,"D.Western Therapeutics Institute, Inc.",Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4577,4577.T,"Daito Pharmaceutical Co.,Ltd.",Prime Market (Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,7,TOPIX Small 2,False
20260430,4578,4578.T,"Otsuka Holdings Co.,Ltd.",Prime Market (Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,2,TOPIX Large70,False
20260430,4579,4579.T,RaQualia Pharma Inc.,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4582,4582.T,SymBio Pharmaceuticals Limited,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4583,4583.T,Chiome Bioscience Inc.,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4584,4584.T,Kidswell Bio Corporation,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4586,4586.T,"Medrx Co.,Ltd.",Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4587,4587.T,PeptiDream Inc.,Prime Market (Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,4,TOPIX Mid400,False
20260430,4588,4588.T,Oncolys BioPharma Inc.,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4591,4591.T,RIBOMIC Inc.,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4592,4592.T,SanBio Company Limited,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4593,4593.T,HEALIOS K.K.,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4594,4594.T,"BrightPath Biotherapeutics Co.,Ltd.",Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4595,4595.T,"MIZUHO MEDY CO.,LTD.",Standard Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4596,4596.T,"Kubota Pharmaceutical Holdings Co.,Ltd.",Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4597,4597.T,Solasia Pharma K.K.,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4598,4598.T,"Delta-Fly Pharma,Inc.",Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4599,4599.T,StemRIM Inc.,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4611,4611.T,"Dai Nippon Toryo Company,Limited",Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,7,TOPIX Small 2,False
20260430,4612,4612.T,"NIPPON PAINT HOLDINGS CO.,LTD.",Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,4,TOPIX Mid400,False
20260430,4613,4613.T,"KANSAI PAINT CO.,LTD.",Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,4,TOPIX Mid400,False
20260430,4615,4615.T,"SHINTO PAINT COMPANY,LIMITED",Standard Market(Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,-,,False
20260430,4616,4616.T,"KAWAKAMI PAINT MANUFACTURING CO.,LTD.",Standard Market(Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,-,,False
20260430,4617,4617.T,"Chugoku Marine Paints,Ltd.",Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,6,TOPIX Small 1,False
20260430,4619,4619.T,"Nihon Tokushu Toryo Co.,Ltd.",Standard Market(Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,-,,False
20260430,4620,4620.T,"FUJIKURA KASEI CO.,LTD.",Standard Market(Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,7,TOPIX Small 2,False
20260430,4623,4623.T,ASAHIPEN CORPORATION,Standard Market(Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,-,,False
20260430,4624,4624.T,"Isamu Paint Co.,Ltd.",Standard Market(Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,-,,False
20260430,4625,4625.T,"ATOMIX CO.,LTD.",Standard Market(Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,-,,False
20260430,4626,4626.T,"TAIYO HOLDINGS CO.,LTD.",Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,4,TOPIX Mid400,False
20260430,4627,4627.T,"NATOCO CO.,LTD.",Standard Market(Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,-,,False
20260430,4628,4628.T,"SK KAKEN CO.,LTD.",Standard Market(Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,-,,False
20260430,4629,4629.T,"DAISHIN CHEMICAL CO.,LTD.",Standard Market(Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,-,,False
20260430,4631,4631.T,DIC Corporation,Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,4,TOPIX Mid400,False
20260430,4633,4633.T,SAKATA INX CORPORATION,Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,6,TOPIX Small 1,False
20260430,4634,4634.T,"artience Co.,Ltd.",Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,6,TOPIX Small 1,False
20260430,4635,4635.T,"TOKYO PRINTING INK MFG.CO.,LTD.",Standard Market(Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,-,,False
20260430,4641,4641.T,Altech Corporation,Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4642,4642.T,"ORIGINAL ENGINEERING CONSULTANTS CO.,LTD.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4644,4644.T,"Imagineer Co.,Ltd.",Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4645,4645.T,"ICHISHIN HOLDINGS CO.,LTD.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4650,4650.T,"SD ENTERTAINMENT,Inc.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4651,4651.T,SANIX HOLDINGS INCORPORATED,Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4657,4657.T,"ENVIRONMENTAL CONTROL CENTER CO.,LTD.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4658,4658.T,"Nippon Air Conditioning Services Co.,Ltd.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4659,4659.T,"AJIS CO.,LTD.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4661,4661.T,"ORIENTAL LAND CO.,LTD.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",2,TOPIX Large70,False
20260430,4662,4662.T,Focus Systems Corporation,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4664,4664.T,JAPAN RELIANCE SERVICE CORPORATION,Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4665,4665.T,"DUSKIN CO.,LTD.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",4,TOPIX Mid400,False
20260430,4666,4666.T,"PARK24 Co.,Ltd.",Prime Market (Domestic),8050,Real Estate,17,REAL ESTATE,4,TOPIX Mid400,False
20260430,4667,4667.T,"AISAN TECHNOLOGY CO.,LTD.",Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4668,4668.T,"MEIKO NETWORK JAPAN CO.,LTD.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4671,4671.T,"FALCO HOLDINGS Co.,Ltd.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4673,4673.T,"Kawasaki Geological Engineering Co.,Ltd.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4674,4674.T,CRESCO LTD.,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4676,4676.T,"FUJI MEDIA HOLDINGS,INC.",Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",4,TOPIX Mid400,False
20260430,4678,4678.T,"SHUEI YOBIKO Co.,Ltd.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4679,4679.T,"TAYA Co.,Ltd.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4680,4680.T,ROUND ONE Corporation,Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",4,TOPIX Mid400,False
20260430,4681,4681.T,"RESORTTRUST,INC.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",4,TOPIX Mid400,False
20260430,4684,4684.T,"OBIC Co.,Ltd.",Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",4,TOPIX Mid400,False
20260430,4685,4685.T,"Ryoyu Systems Co.,Ltd.",Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4686,4686.T,JUSTSYSTEMS CORPORATION,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",6,TOPIX Small 1,False
20260430,4687,4687.T,TDC SOFT Inc.,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4689,4689.T,LY Corporation,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",2,TOPIX Large70,False
20260430,4691,4691.T,WASHINGTON HOTEL CORPORATION,Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4694,4694.T,"BML,INC.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",6,TOPIX Small 1,False
20260430,4704,4704.T,Trend Micro Incorporated,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",4,TOPIX Mid400,False
20260430,4705,4705.T,CLIP Corporation,Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4707,4707.T,KITAC CORPORATION,Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4709,4709.T,ID Holdings Corporation,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4712,4712.T,"KeyHolder,Inc.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4714,4714.T,RISO KYOIKU GROUP CORPORATION,Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4716,4716.T,ORACLE CORPORATION JAPAN,Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",4,TOPIX Mid400,False
20260430,4718,4718.T,"WASEDA ACADEMY CO.,LTD.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4719,4719.T,ALPHA SYSTEMS INC.,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4720,4720.T,"JOHNAN ACADEMIC PREPARATORY INSTITUTE,INC.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4722,4722.T,Future Corporation,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",6,TOPIX Small 1,False
20260430,4725,4725.T,CAC Holdings Corporation,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4728,4728.T,"TOSE CO.,LTD.",Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4732,4732.T,"USS Co.,Ltd.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",4,TOPIX Mid400,False
20260430,4733,4733.T,"OBIC BUSINESS CONSULTANTS CO.,LTD.",Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",4,TOPIX Mid400,False
20260430,4735,4735.T,"KYOSHIN CO.,LTD.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4736,4736.T,Nippon RAD Inc.,Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4743,4743.T,ITFOR Inc.,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4746,4746.T,"Toukei Computer Co.,Ltd.",Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4750,4750.T,"DAISAN CO.,LTD.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4751,4751.T,"CyberAgent,Inc.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",4,TOPIX Mid400,False
20260430,4752,4752.T,SHOWA SYSTEM ENGINEERING CORPORATION,Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4754,4754.T,TOSNET CORPORATION,Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4755,4755.T,"Rakuten Group,Inc.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",4,TOPIX Mid400,False
20260430,4760,4760.T,"ALPHA CO.,LTD.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4761,4761.T,SAKURA KCS Corporation,Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4762,4762.T,XNET Corporation,Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4763,4763.T,"CREEK & RIVER Co.,Ltd.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4765,4765.T,"SBI Global Asset Management Co.,Ltd.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4766,4766.T,"PA Co.,Ltd.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4767,4767.T,"TOW CO.,LTD.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4768,4768.T,OTSUKA CORPORATION,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",4,TOPIX Mid400,False
20260430,4769,4769.T,"IC CO.,LTD.",Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4771,4771.T,"F&M CO.,LTD.",Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4772,4772.T,"SM ENTERTAINMENT JAPAN Co.,Ltd.",Growth Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4776,4776.T,"Cybozu,Inc.",Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",6,TOPIX Small 1,False
20260430,4777,4777.T,GALA INCORPORATED,Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4783,4783.T,"NCD Co.,Ltd.",Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4784,4784.T,"GMO internet,Inc.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4792,4792.T,"YAMADA Consulting Group Co.,Ltd.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4800,4800.T,Oricon Inc.,Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4801,4801.T,"CENTRAL SPORTS CO.,LTD.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4809,4809.T,Paraca Inc.,Prime Market (Domestic),8050,Real Estate,17,REAL ESTATE,7,TOPIX Small 2,False
20260430,4811,4811.T,DreamArts Corporation,Growth Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4812,4812.T,DENTSU SOKEN INC.,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",6,TOPIX Small 1,False
20260430,4813,4813.T,"ACCESS CO.,LTD.",Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4814,4814.T,Nextware Ltd.,Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4816,4816.T,"TOEI ANIMATION CO.,LTD.",Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4819,4819.T,"Digital Garage,Inc.",Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",6,TOPIX Small 1,False
20260430,4820,4820.T,"EM SYSTEMS CO.,LTD.",Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4825,4825.T,WEATHERNEWS INC.,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",6,TOPIX Small 1,False
20260430,4826,4826.T,"Computer Institute of Japan, Ltd.",Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4828,4828.T,Business Engineering Corporation,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4829,4829.T,"Nihon Enterprise Co.,Ltd.",Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4832,4832.T,"JFE Systems, Inc.",Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4833,4833.T,"Def consulting,inc.",Growth Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4838,4838.T,SPACE SHOWER SKIYAKI HOLDINGS INC.,Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4839,4839.T,WOWOW INC.,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4840,4840.T,TriIs Incorporated,Standard Market(Domestic),9050,Services,10,"IT & SERVICES, OTHERS",-,,False
20260430,4845,4845.T,"Scala,Inc.",Standard Market(Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4847,4847.T,INTELLIGENT WAVE INC.,Prime Market (Domestic),5250,Information & Communication,10,"IT & SERVICES, OTHERS",-,,False
20260430,4848,4848.T,"FULLCAST HOLDINGS CO.,LTD.",Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",7,TOPIX Small 2,False
20260430,4849,4849.T,en Inc.,Prime Market (Domestic),9050,Services,10,"IT & SERVICES, OTHERS",6,TOPIX Small 1,False
20260430,4880,4880.T,"CellSource Co.,Ltd.",Standard Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,7,TOPIX Small 2,False
20260430,4881,4881.T,FunPep Company Limited,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4882,4882.T,Perseus Proteomics Inc.,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4883,4883.T,Modalis Therapeutics Corporation,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4884,4884.T,"Kringle Pharma,Inc.",Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4885,4885.T,MUROMACHI CHEMICALS INC.,Standard Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4886,4886.T,"ASKA Pharmaceutical Holdings Co.,Ltd.",Prime Market (Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,7,TOPIX Small 2,False
20260430,4887,4887.T,"SAWAI GROUP HOLDINGS Co.,Ltd.",Prime Market (Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,4,TOPIX Mid400,False
20260430,4888,4888.T,STELLA PHARMA CORPORATION,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4889,4889.T,Renascience Inc.,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4890,4890.T,Tsubota Laboratory Incorporated,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4891,4891.T,"TMS Co.,Ltd.",Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4892,4892.T,Cyfuse Biomedical K.K.,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4893,4893.T,Noile-Immune Biotech Inc.,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4894,4894.T,Cuorips Inc.,Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4896,4896.T,"K Pharma,Inc.",Growth Market(Domestic),3250,Pharmaceutical,5,PHARMACEUTICAL,-,,False
20260430,4901,4901.T,FUJIFILM Holdings Corporation,Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,2,TOPIX Large70,False
20260430,4902,4902.T,"KONICA MINOLTA,INC.",Prime Market (Domestic),3650,Electric Appliances,9,ELECTRIC APPLIANCES & PRECISION INSTRUMENTS,4,TOPIX Mid400,False
20260430,4911,4911.T,"Shiseido Company,Limited",Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,4,TOPIX Mid400,False
20260430,4912,4912.T,Lion Corporation,Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,4,TOPIX Mid400,False
20260430,4914,4914.T,TAKASAGO INTERNATIONAL CORPORATION,Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,6,TOPIX Small 1,False
20260430,4917,4917.T,MANDOM CORPORATION,Prime Market (Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,6,TOPIX Small 1,False
20260430,4918,4918.T,IVY COSMETICS CORPORATION,Standard Market(Domestic),3200,Chemicals,4,RAW MATERIALS & CHEMICALS,-,,False
